,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID,MaxD,MaxEnv,ER
503,2023-11-29T06:10:44.000000Z,CC,OBSR,34.57838843830205,2.3249999999999993,10.95,24.216805847935937,46.899719,-121.815331,2382.0,2.937231983058469,25.9,1025.0,Mt_Rainier,3250608,3.4507337681260934e-07,4.969800919838747e-08,5.9329095760496e-08
504,2023-11-29T06:10:44.000000Z,CC,PANH,24.97589228455584,2.3000000000000007,13.524999999999999,26.910252980922827,46.859032,-121.642592,2086.0,2.8132804095363193,28.4,2143.0,Mt_Rainier,3250608,2.228012007276771e-08,2.1655939169009888e-09,2.0645690169833448e-10
505,2023-11-29T06:10:44.000000Z,CC,PARA,26.18729241412964,2.8249999999999993,19.575000000000003,27.20524575592654,46.786442,-121.742149,1651.18,2.6539329947825676,30.799999999999997,1182.0,Mt_Rainier,3250608,2.001196012933047e-08,3.2961472883964464e-09,3.8132576162224066e-10
506,2023-11-29T06:10:44.000000Z,CC,PR04,13.366951211099591,9.3,15.7,41.289440215393974,46.929694,-121.988976,912.7,3.379018065268735,78.025,1054.0,Mt_Rainier,3250608,8.636311595762055e-09,2.218851391428422e-09,6.790156460199062e-11
507,2023-11-29T06:10:44.000000Z,CC,PR05,14.068315231015927,4.725000000000001,14.725000000000001,39.931222835748954,46.841649,-121.948912,1553.0,2.797606097270389,50.0,1754.0,Mt_Rainier,3250608,5.232365986522778e-09,1.1910949890815025e-09,1.4830723606802475e-11
508,2023-11-29T06:10:44.000000Z,CC,RUSH,18.795571308080895,2.4250000000000007,17.975,35.08746582780418,46.90306,-121.94439,1235.0,2.602273110621591,35.4,1669.0,Mt_Rainier,3250608,1.8181626057414732e-08,2.6326055101484567e-09,1.6363066177386385e-10
509,2023-11-29T06:10:44.000000Z,CC,SIFT,17.214631555479016,7.074999999999999,16.125,35.914029486180404,46.867092,-121.953246,720.9,2.421784220524566,32.175,2772.0,Mt_Rainier,3250608,8.198383424311946e-09,1.1474020506716273e-09,3.481382457594317e-11
510,2023-11-29T06:10:44.000000Z,CC,VOIT,15.374044124844808,5.25,16.975,39.724567171884196,46.96633,-121.9834,977.1,2.1428858752056494,53.625,2148.0,Mt_Rainier,3250608,7.520871572675558e-09,1.559683367250022e-09,2.361920729151421e-11
511,2023-11-29T06:10:44.000000Z,UW,FMW,21.948860915381026,1.5749999999999993,12.2,30.744152404210197,46.941399,-121.670998,1859.0,3.375173292809813,32.35,718.0,Mt_Rainier,3250608,1.523478602682832e-08,2.332191505534222e-09,1.2515596911363433e-10
512,2023-11-29T06:10:44.000000Z,UW,LON,15.537300057514798,4.225000000000001,12.774999999999999,36.50919964597467,46.750599,-121.809601,853.0,3.8014541628613823,37.85,823.0,Mt_Rainier,3250608,8.358998211199046e-09,1.4064992538649328e-09,3.780339496687746e-11
513,2023-11-29T06:10:44.000000Z,UW,RCM,25.389070738190284,0.625,10.925,22.766240181680004,46.83564,-121.732979,3085.0,3.3000021025806308,27.0,805.0,Mt_Rainier,3250608,1.4597098843991812e-07,1.7374251013090015e-08,9.988172481666195e-09
514,2023-11-29T06:10:44.000000Z,UW,RCS,23.55177460605178,-0.27500000000000036,14.0,25.517357019349134,46.870831,-121.732307,2877.0,3.802903232586957,27.075000000000003,556.0,Mt_Rainier,3250608,1.1033756623928532e-07,7.473603711816421e-09,5.661331511799502e-09
515,2023-11-29T06:10:44.000000Z,UW,RER,25.405890863564938,1.4250000000000007,12.675,25.954116065345673,46.81905,-121.842133,1756.0,2.7679827530910064,25.0,2129.0,Mt_Rainier,3250608,3.738932772005927e-08,4.621557722357841e-09,6.943230144260101e-10
516,2023-11-29T06:10:44.000000Z,UW,SPFR,14.008887523506765,-15.0,5.350000000000001,85.77694509342601,46.94787,-122.35675,172.3,11.234061696528023,134.5,468.0,Mt_Rainier,3250608,9.34893457832398e-08,5.177290279433291e-09,3.708786809005361e-08
517,2023-11-29T05:20:51.000000Z,CC,ARAT,22.90089649074205,1.125,5.475000000000001,29.869780584806982,46.788755,-121.852537,1823.137,2.5372697312919543,46.225,1273.0,Mt_Rainier,3250603,2.9989812059243634e-08,4.2336673495525556e-09,4.639858255112162e-10
518,2023-11-29T05:20:51.000000Z,CC,CARB,10.099648191757037,-15.0,15.075,46.61844793399915,46.98832,-122.00541,872.47,3.086962440321905,124.92500000000001,1293.0,Mt_Rainier,3250603,7.937982476236462e-09,1.6166625449668496e-09,3.3189342106516356e-11
519,2023-11-29T05:20:51.000000Z,CC,CRBN,8.830124250518132,3.9499999999999993,8.024999999999999,45.309510987239804,46.988131,-121.961063,499.08,3.1601572137306326,126.82499999999999,953.0,Mt_Rainier,3250603,5.037388868426193e-09,1.2342457248283981e-09,1.6011264100648284e-11
520,2023-11-29T05:20:51.000000Z,CC,OBSR,37.1556812187505,0.0,17.450000000000003,22.781376429573335,46.899719,-121.815331,2382.0,3.511214865666995,38.6,502.0,Mt_Rainier,3250603,2.6089378481926437e-07,3.1898043339874646e-08,6.90621636855455e-08
521,2023-11-29T05:20:51.000000Z,CC,PANH,26.510816263116922,1.3500000000000014,8.45,25.72801365367905,46.859032,-121.642592,2086.0,2.5775490508612466,37.45,1512.0,Mt_Rainier,3250603,2.816537965024473e-08,5.060583879823366e-09,3.255259461023406e-10
522,2023-11-29T05:20:51.000000Z,CC,PARA,27.883439370922527,0.75,8.7,27.280448669259663,46.786442,-121.742149,1651.18,2.7389081417100547,42.825,1455.0,Mt_Rainier,3250603,2.6541467337058192e-08,3.7126958752968e-09,7.049949910648062e-10
523,2023-11-29T05:20:51.000000Z,CC,PR04,14.650669623999159,1.9750000000000014,25.125,39.10254501904795,46.929694,-121.988976,912.7,3.3948677926603716,66.925,940.0,Mt_Rainier,3250603,1.2230518229081325e-08,2.3842044293061164e-09,1.2037831105197984e-10
524,2023-11-29T05:20:51.000000Z,CC,PR05,14.665365642343724,1.8249999999999993,15.225000000000001,39.57385144836703,46.841649,-121.948912,1553.0,3.659413774024267,64.85,762.0,Mt_Rainier,3250603,7.195952120946301e-09,1.4487612645038408e-09,2.3102778410068466e-11
525,2023-11-29T05:20:51.000000Z,CC,RUSH,19.713589386218292,1.7749999999999986,14.425,34.957494822562566,46.90306,-121.94439,1235.0,2.394363986850292,49.025000000000006,2434.0,Mt_Rainier,3250603,1.9169482038757345e-08,3.798004842769715e-09,2.4740149554820494e-10
526,2023-11-29T05:20:51.000000Z,CC,SIFT,17.477178682698817,1.3249999999999993,14.325,34.089948407204325,46.867092,-121.953246,720.9,2.308125155074234,47.2,2263.0,Mt_Rainier,3250603,1.178155624166717e-08,1.6725391425237326e-09,5.836577951252535e-11
527,2023-11-29T05:20:51.000000Z,CC,VOIT,13.173617173695456,3.0,13.55,39.49781047775326,46.96633,-121.9834,977.1,2.367163848584283,66.325,1429.0,Mt_Rainier,3250603,7.66706451777975e-09,1.5384921992021152e-09,2.5058625899931338e-11
528,2023-11-29T05:20:51.000000Z,UW,FMW,21.66579073862311,1.7749999999999986,11.350000000000001,29.41936274815481,46.941399,-121.670998,1859.0,3.8549758261409957,40.15,298.0,Mt_Rainier,3250603,1.5443261869827033e-08,3.2002316221105617e-09,1.4112704467639001e-10
529,2023-11-29T05:20:51.000000Z,UW,LON,16.570251534044605,1.6750000000000007,10.8,34.63613645830401,46.750599,-121.809601,853.0,3.520090031046984,43.875,2124.0,Mt_Rainier,3250603,1.1198182351112157e-08,2.415015309238033e-09,5.363847020729107e-11
530,2023-11-29T05:20:51.000000Z,UW,RCM,36.83566865876293,-0.3000000000000007,16.35,24.47222985079887,46.83564,-121.732979,3085.0,2.9722235924880787,31.1,1270.0,Mt_Rainier,3250603,1.9108263185194243e-07,2.0361982954903816e-08,2.2965862213588527e-08
531,2023-11-29T05:20:51.000000Z,UW,RCS,24.94816189050927,-0.6500000000000004,17.325000000000003,23.134954357045636,46.870831,-121.732307,2877.0,4.204323172446232,33.775,407.0,Mt_Rainier,3250603,7.782722252614126e-08,1.3638679310766463e-08,8.036036245213246e-09
532,2023-11-29T05:20:51.000000Z,UW,RER,26.356428800605254,-0.15000000000000036,8.875,24.82169808926418,46.81905,-121.842133,1756.0,2.704796206252342,40.275,1562.0,Mt_Rainier,3250603,4.2300435325606676e-08,6.676536624621784e-09,1.3815272200287362e-09
533,2023-11-29T03:37:18.000000Z,CC,ARAT,10.071722381909904,2.6999999999999993,13.55,41.69276732475034,46.788755,-121.852537,1823.137,3.492542746427795,86.275,1499.0,Mt_Rainier,3250598,1.0428519361878802e-08,1.8024022030680104e-09,2.825249565470012e-11
534,2023-11-29T03:37:18.000000Z,CC,GTWY,11.89671697690295,-2.3249999999999993,-1.6750000000000007,38.34323119000522,46.740163,-121.916765,617.235,9.401611303026838,52.125,978.0,Mt_Rainier,3250598,2.7365981017955986e-08,1.1256058170777026e-09,2.871817239288967e-09
535,2023-11-29T03:37:18.000000Z,CC,OBSR,18.30057062143979,2.125,10.350000000000001,34.53014087754757,46.899719,-121.815331,2382.0,4.156399173631982,67.875,733.0,Mt_Rainier,3250598,2.7848716867137333e-08,4.4085007167090554e-09,7.519547059432408e-10
536,2023-11-29T03:37:18.000000Z,CC,PANH,15.202740861099128,2.0249999999999986,9.225000000000001,36.63175238061581,46.859032,-121.642592,2086.0,3.395138094509939,67.175,1058.0,Mt_Rainier,3250598,7.622532123684487e-09,1.3114114370436982e-09,2.0697803803676096e-11
537,2023-11-29T03:37:18.000000Z,CC,PARA,20.010565138433844,2.2749999999999986,17.5,30.50323249028147,46.786442,-121.742149,1651.18,2.6874785729984203,24.75,1652.0,Mt_Rainier,3250598,1.6635232869448017e-08,2.5150096809058995e-09,1.0596742147757428e-10
538,2023-11-29T03:37:18.000000Z,CC,RUSH,7.942281395344935,5.524999999999999,14.625,47.39617604986149,46.90306,-121.94439,1235.0,3.4876271517481396,127.125,928.0,Mt_Rainier,3250598,6.570534223397687e-09,1.322216138394278e-09,1.904037034672383e-11
539,2023-11-29T03:37:18.000000Z,UW,FMW,9.48676112415825,2.875,13.825,46.09489345809347,46.941399,-121.670998,1859.0,4.59113063826769,133.025,350.0,Mt_Rainier,3250598,4.999947442354454e-09,1.3500714705208481e-09,1.0994453542635643e-11
540,2023-11-29T03:37:18.000000Z,UW,LON,7.276707524387994,4.725000000000001,11.850000000000001,47.2618681690201,46.750599,-121.809601,853.0,7.925414759273235,123.05000000000001,102.0,Mt_Rainier,3250598,3.805198149385866e-09,7.530539175139036e-10,8.135820261578735e-12
541,2023-11-29T03:37:18.000000Z,UW,RCM,32.37467478988684,0.375,8.3,14.052925367654694,46.83564,-121.732979,3085.0,4.353872132471072,16.6,813.0,Mt_Rainier,3250598,2.342277127582721e-07,2.520456255772984e-08,3.500447152070973e-08
542,2023-11-29T03:37:18.000000Z,UW,RCS,18.564956015391413,1.5,10.0,29.591292696275822,46.870831,-121.732307,2877.0,5.5111819688680646,64.975,229.0,Mt_Rainier,3250598,2.925124215892548e-08,3.8167326690164095e-09,8.318553947881588e-10
543,2023-11-29T03:37:18.000000Z,UW,RER,19.206898590292848,2.7250000000000014,10.325,30.827937226895088,46.81905,-121.842133,1756.0,5.458118280737644,21.049999999999997,274.0,Mt_Rainier,3250598,1.3340431150940825e-08,1.7736047446807076e-09,9.547064023388739e-11
544,2023-11-29T03:37:18.000000Z,UW,STAR,11.390345809655212,-15.0,-4.85,60.116053344040466,46.850849,-121.792953,3365.0,3.932672228795954,116.025,383.0,Mt_Rainier,3250598,4.54930565587305e-07,1.2340905747337737e-07,1.861692446309516e-08
545,2023-11-29T03:37:18.000000Z,UW,STAR,22.74445343410225,-15.0,13.8,37.38082305540752,46.850849,-121.792953,3365.0,3.6520727667727795,122.44999999999999,376.0,Mt_Rainier,3250598,8.568349746403129e-06,2.3010719563392577e-06,8.353453814877613e-06
546,2023-11-29T01:40:52.000000Z,CC,OBSR,22.141284422516346,1.9750000000000014,10.575,28.79509081955026,46.899719,-121.815331,2382.0,3.614860075566184,31.674999999999997,1237.0,Mt_Rainier,3250593,4.671542859342345e-08,5.137990577520441e-09,1.726481800802423e-09
547,2023-11-29T01:40:52.000000Z,CC,PANH,15.457751792272845,2.5,8.524999999999999,33.94244028049517,46.859032,-121.642592,2086.0,2.482748623796811,17.625,1619.0,Mt_Rainier,3250593,1.105259688727069e-08,1.7804114630785968e-09,2.894959101825737e-11
548,2023-11-29T01:40:52.000000Z,CC,PARA,15.203441327308772,2.875,12.075,36.31463223580089,46.786442,-121.742149,1651.18,2.3904362117525735,25.475,1921.0,Mt_Rainier,3250593,8.719857780913146e-09,1.186940936151099e-09,4.2256452592190296e-11
549,2023-11-29T01:40:52.000000Z,UW,FMW,9.904222004318754,3.9250000000000007,10.8,43.28857525859637,46.941399,-121.670998,1859.0,3.2588845618676894,95.075,1032.0,Mt_Rainier,3250593,4.5173043818095285e-09,7.779023005460569e-10,1.1701332736482102e-11
550,2023-11-29T01:40:52.000000Z,UW,RCM,21.936613822333676,-0.4499999999999993,5.725000000000001,21.28441289184633,46.83564,-121.732979,3085.0,2.9487069793159537,12.899999999999999,1182.0,Mt_Rainier,3250593,6.743703617003846e-08,4.859673444066314e-09,1.4632442555417272e-09
551,2023-11-29T01:40:52.000000Z,UW,RCS,20.932937026719976,-0.1999999999999993,4.824999999999999,22.976193414472753,46.870831,-121.732307,2877.0,3.1619457742580193,10.100000000000001,2209.0,Mt_Rainier,3250593,1.139096350514844e-07,9.29359116147538e-09,3.080911450493119e-09
552,2023-11-29T01:40:52.000000Z,UW,RER,10.18015000559222,2.0249999999999986,6.475000000000001,40.702127629895884,46.81905,-121.842133,1756.0,3.31496482810044,57.150000000000006,1871.0,Mt_Rainier,3250593,5.9354665596375455e-09,8.246549979484596e-10,2.0211140496961284e-11
553,2023-11-28T21:24:51.000000Z,CC,ARAT,12.450087751328125,3.0749999999999993,18.225,40.44509313115789,46.788755,-121.852537,1823.137,3.3998303413144515,74.8,612.0,Mt_Rainier,3250573,1.2363885478062488e-08,1.8976325687251834e-09,5.913124127219467e-11
554,2023-11-28T21:24:51.000000Z,CC,OBSR,16.840381905573608,1.8999999999999986,19.799999999999997,29.888137965051804,46.899719,-121.815331,2382.0,3.7546135280030124,29.475,386.0,Mt_Rainier,3250573,8.004584951428263e-08,1.230784817054855e-08,6.301549028444837e-09
555,2023-11-28T21:24:51.000000Z,CC,PANH,16.357274884686227,2.2250000000000014,14.7,33.72450939096234,46.859032,-121.642592,2086.0,2.75181665060851,30.450000000000003,2069.0,Mt_Rainier,3250573,1.0449731466910146e-08,2.18423258709372e-09,7.451946397425553e-11
556,2023-11-28T21:24:51.000000Z,CC,PARA,12.884258286558248,1.5,13.274999999999999,34.00523343473561,46.786442,-121.742149,1651.18,2.524302948703808,73.175,1576.0,Mt_Rainier,3250573,1.8593683365722803e-08,2.3753653277625343e-09,1.852541849347238e-10
557,2023-11-28T21:24:51.000000Z,CC,SIFT,7.266423103440506,5.899999999999999,19.875,48.29209437384023,46.867092,-121.953246,720.9,3.2818369921579857,130.375,712.0,Mt_Rainier,3250573,8.550140756485824e-09,1.0009557783697832e-09,1.522103409766742e-11
558,2023-11-28T21:24:51.000000Z,UW,FMW,7.482333949627544,2.3249999999999993,18.6,45.650199242936885,46.941399,-121.670998,1859.0,4.592976812346347,120.57499999999999,374.0,Mt_Rainier,3250573,7.098109110900064e-09,1.5303022253515425e-09,4.7086470697619856e-11
559,2023-11-28T21:24:51.000000Z,UW,RCM,17.32227122708603,0.47499999999999964,10.475000000000001,26.38231919948001,46.83564,-121.732979,3085.0,4.072937282509898,23.674999999999997,387.0,Mt_Rainier,3250573,8.219002966216589e-08,1.204616722387631e-08,5.317620713270326e-09
560,2023-11-28T21:24:51.000000Z,UW,RCS,20.21014919382206,-0.025000000000000355,8.649999999999999,20.38555607450065,46.870831,-121.732307,2877.0,5.9248753156811915,22.575000000000003,120.0,Mt_Rainier,3250573,1.0824893382683467e-07,9.253903898795243e-09,1.5331733814659833e-08
561,2023-11-28T21:24:51.000000Z,UW,RER,15.889316432384355,1.7749999999999986,10.7,35.55946742920013,46.81905,-121.842133,1756.0,4.661217782977858,65.225,544.0,Mt_Rainier,3250573,1.4109254167019309e-08,2.0461794801849686e-09,1.8719999281488347e-10
562,2023-11-27T21:09:40.000000Z,CC,ARAT,9.987136489590563,3.875,18.5,44.707886742209844,46.788755,-121.852537,1823.137,2.966431321313109,124.225,1490.0,Mt_Rainier,3250408,8.518878340484978e-09,1.271462065654151e-09,3.097592218361601e-11
563,2023-11-27T21:09:40.000000Z,CC,OBSR,12.376690759015604,2.4499999999999993,11.575,39.870842574800484,46.899719,-121.815331,2382.0,3.5745261069837326,57.925,321.0,Mt_Rainier,3250408,3.586077893989953e-08,4.40740309802259e-09,6.81396506534146e-10
564,2023-11-27T21:09:40.000000Z,CC,PANH,11.237397915320946,5.024999999999999,10.95,43.92830093452852,46.859032,-121.642592,2086.0,3.005498015069111,119.525,794.0,Mt_Rainier,3250408,8.160520220454539e-09,1.3156541303837304e-09,2.336860015060105e-11
565,2023-11-27T21:09:40.000000Z,CC,PARA,13.038326426104362,2.5249999999999986,11.45,39.458002221963426,46.786442,-121.742149,1651.18,3.041436346492976,73.075,1620.0,Mt_Rainier,3250408,1.313004488764106e-08,1.72202855403348e-09,9.617736885886776e-11
566,2023-11-27T21:09:40.000000Z,UW,LON,7.413248164368606,3.625,8.475000000000001,43.644481329670576,46.750599,-121.809601,853.0,8.736238570429544,128.125,55.0,Mt_Rainier,3250408,2.8560325651280768e-09,6.662367376366502e-10,1.0212531867333255e-11
567,2023-11-27T21:09:40.000000Z,UW,RCM,32.17496410884571,-0.6750000000000007,6.074999999999999,15.79975826623441,46.83564,-121.732979,3085.0,3.6256708681275427,13.575,732.0,Mt_Rainier,3250408,1.8337220720050452e-07,1.9703733746092775e-08,2.1104061584962195e-08
568,2023-11-27T21:09:40.000000Z,UW,RCS,17.75783247935361,0.9749999999999996,10.425,37.58396831120477,46.870831,-121.732307,2877.0,4.50366198398026,115.625,215.0,Mt_Rainier,3250408,2.263503572075562e-08,2.6214819527944305e-09,5.083032770328491e-10
569,2023-11-27T21:09:40.000000Z,UW,RER,13.952072446864129,1.7749999999999986,8.375,39.06423324550291,46.81905,-121.842133,1756.0,3.7410557358343905,45.05,557.0,Mt_Rainier,3250408,1.023358871556128e-08,1.7562792637971472e-09,6.230543318306786e-11
570,2023-11-27T15:10:43.000000Z,CC,ARAT,13.133063424352686,3.3999999999999986,10.0,36.55247366766391,46.788755,-121.852537,1823.137,2.353411030022212,32.825,1646.0,Mt_Rainier,3249498,2.006557300408907e-08,4.018039917585462e-09,7.954703110765249e-11
571,2023-11-27T15:10:43.000000Z,CC,OBSR,16.47715835560855,2.8000000000000007,21.9,32.0325512681016,46.899719,-121.815331,2382.0,3.436751769466311,35.15,389.0,Mt_Rainier,3249498,2.8662704023823955e-08,5.413627878509379e-09,8.141400358272315e-10
572,2023-11-27T15:10:43.000000Z,CC,PANH,12.835694539338302,3.7250000000000014,9.825,37.17182427834518,46.859032,-121.642592,2086.0,2.6698895048492077,54.45,2387.0,Mt_Rainier,3249498,7.752090126090449e-09,1.7919119442778709e-09,2.5529327808984973e-11
573,2023-11-27T15:10:43.000000Z,CC,PARA,18.938203060370395,2.125,10.975000000000001,33.875944624998915,46.786442,-121.742149,1651.18,2.3139782237883315,32.175,1088.0,Mt_Rainier,3249498,1.8877491049416122e-08,2.717511460591237e-09,1.5235264679603391e-10
574,2023-11-27T15:10:43.000000Z,UW,FMW,8.171993522237539,3.8500000000000014,11.774999999999999,46.175458513600795,46.941399,-121.670998,1859.0,3.86510083638348,129.9,536.0,Mt_Rainier,3249498,4.4502961699837334e-09,1.146798380015263e-09,1.3320792490691977e-11
575,2023-11-27T15:10:43.000000Z,UW,LON,10.70614407591651,3.625,10.725000000000001,43.65464417579741,46.750599,-121.809601,853.0,3.568704557685082,117.55000000000001,3748.0,Mt_Rainier,3249498,9.593415425955786e-09,1.6671501478777346e-09,1.80813154295496e-11
576,2023-11-27T15:10:43.000000Z,UW,RCM,21.04620653609617,0.3000000000000007,18.375,24.081388941483212,46.83564,-121.732979,3085.0,3.6793513690210404,60.075,849.0,Mt_Rainier,3249498,5.369541195215216e-08,8.59715506386991e-09,2.1964097853873596e-09
577,2023-11-27T15:10:43.000000Z,UW,RCS,10.426946628256877,2.625,7.375,32.55163083946829,46.870831,-121.732307,2877.0,3.3861791443288567,79.075,395.0,Mt_Rainier,3249498,2.7837337773598362e-08,4.154163618847052e-09,2.348266952341773e-10
578,2023-11-27T15:10:43.000000Z,UW,RER,18.120084319306855,1.5749999999999993,8.25,29.305824398977173,46.81905,-121.842133,1756.0,3.0915263581887165,30.299999999999997,779.0,Mt_Rainier,3249498,2.3781519183895812e-08,3.031009477686958e-09,1.6523077286810766e-10
579,2023-11-27T15:10:43.000000Z,UW,STAR,11.88319265780094,-15.0,-9.625,48.89212375529446,46.850849,-121.792953,3365.0,3.7548096188499294,134.95,352.0,Mt_Rainier,3249498,7.88425832622355e-06,1.7159682478654244e-06,3.324959330184475e-06
580,2023-11-27T06:15:19.000000Z,CC,ARAT,11.357033722477357,2.4750000000000014,8.600000000000001,51.33256185021888,46.788755,-121.852537,1823.137,2.37942082173697,98.65,1891.0,Mt_Rainier,3249488,2.0805935277446823e-08,3.844905649670589e-09,1.5615893663377316e-10
581,2023-11-27T06:15:19.000000Z,CC,OBSR,20.97558627493306,2.1000000000000014,9.575,52.67539769708425,46.899719,-121.815331,2382.0,2.5506415168768544,134.625,1565.0,Mt_Rainier,3249488,5.8485033639247756e-08,6.986913044297165e-09,2.4922530789302826e-09
582,2023-11-27T06:15:19.000000Z,CC,PANH,23.900866630397815,1.6499999999999986,7.75,35.55211196845382,46.859032,-121.642592,2086.0,1.9319967548338843,92.075,3664.0,Mt_Rainier,3249488,3.387974257923282e-08,5.565220301295543e-09,2.3124558339480942e-10
583,2023-11-27T06:15:19.000000Z,CC,PARA,24.606713993725457,1.8249999999999993,9.850000000000001,56.39970357444834,46.786442,-121.742149,1651.18,2.450199017286296,98.95,2179.0,Mt_Rainier,3249488,2.940173089908567e-08,5.519476962803417e-09,4.205263376209779e-10
584,2023-11-27T06:15:19.000000Z,CC,RUSH,8.034611904416728,-15.0,10.075,54.523480614046434,46.90306,-121.94439,1235.0,2.9446525419806444,123.025,1068.0,Mt_Rainier,3249488,8.398764995041751e-09,1.658115037322548e-09,4.6696231715173656e-11
585,2023-11-27T06:15:19.000000Z,CC,SIFT,8.500521152191114,-15.0,12.5,53.47073104356993,46.867092,-121.953246,720.9,2.448060356187628,126.475,1992.0,Mt_Rainier,3249488,4.072673503851035e-09,1.0726736935763994e-09,9.622304130769977e-12
586,2023-11-27T06:15:19.000000Z,CC,VOIT,7.514313217378455,-15.0,11.225000000000001,51.23217226196819,46.96633,-121.9834,977.1,2.1491019337687205,123.67500000000001,2577.0,Mt_Rainier,3249488,4.285573712371965e-09,8.354242257340566e-10,1.0232545658388905e-11
587,2023-11-27T06:15:19.000000Z,UW,FMW,13.65322960684277,2.5749999999999993,7.875,50.41596449867038,46.941399,-121.670998,1859.0,2.8442630326240117,99.725,792.0,Mt_Rainier,3249488,9.053317656851633e-09,2.045110441231103e-09,3.2503012339827106e-11
588,2023-11-27T06:15:19.000000Z,UW,LON,10.332134656619756,2.8500000000000014,9.45,58.1002142614382,46.750599,-121.809601,853.0,3.495821373354034,109.025,1127.0,Mt_Rainier,3249488,6.245475839380843e-09,9.874299268008919e-10,1.7407330307558287e-11
589,2023-11-27T06:15:19.000000Z,UW,RCM,18.95236273821509,-0.27500000000000036,2.1750000000000007,47.06885628592063,46.83564,-121.732979,3085.0,2.7660465360470794,93.975,652.0,Mt_Rainier,3249488,1.29943317549186e-07,2.025700644770559e-08,5.767363372094638e-09
590,2023-11-27T06:15:19.000000Z,UW,RCS,23.273189716303744,0.40000000000000036,3.5749999999999993,29.038990023403834,46.870831,-121.732307,2877.0,2.8662511344632837,10.524999999999999,2097.0,Mt_Rainier,3249488,1.4185433368440623e-07,1.6406099058774918e-08,4.527828020026203e-09
591,2023-11-27T06:15:19.000000Z,UW,RER,19.869089780177827,1.75,7.774999999999999,56.407512738192736,46.81905,-121.842133,1756.0,2.6263253968493885,133.65,1285.0,Mt_Rainier,3249488,2.022009963457059e-08,2.748258042410876e-09,2.5934766178388407e-10
592,2023-11-27T06:15:19.000000Z,UW,STAR,33.64073949524418,0.0,0.9000000000000004,74.76724062979613,46.850849,-121.792953,3365.0,6.285663719946558,118.19999999999999,234.0,Mt_Rainier,3249488,7.901231231353603e-06,2.1135296193235528e-06,3.6706108317287516e-06
593,2023-11-26T15:28:52.000000Z,CC,ARAT,15.334272928834617,2.4750000000000014,12.675,33.76103304208979,46.788755,-121.852537,1823.137,1.7967665239146342,23.174999999999997,6427.0,Mt_Rainier,3249423,2.345020973752142e-08,5.082187164848666e-09,9.608017624372708e-11
594,2023-11-26T15:28:52.000000Z,CC,OBSR,20.576549534064824,2.4250000000000007,8.95,23.436567704943997,46.899719,-121.815331,2382.0,2.3768383247760756,21.725,1469.0,Mt_Rainier,3249423,1.043336066894172e-07,1.2395815961731743e-08,2.723372002065686e-09
595,2023-11-26T15:28:52.000000Z,CC,PANH,24.87687107769954,2.4250000000000007,7.675000000000001,21.019636014207485,46.859032,-121.642592,2086.0,1.8445908215614435,16.6,3884.0,Mt_Rainier,3249423,4.5361487890573575e-08,6.765718774217218e-09,3.3984760579385816e-10
596,2023-11-26T15:28:52.000000Z,CC,PARA,20.65357373902663,1.875,10.625,26.70872964309428,46.786442,-121.742149,1651.18,1.9653136700454306,20.174999999999997,2804.0,Mt_Rainier,3249423,4.352566453098563e-08,6.188534813586474e-09,3.355528483300564e-10
597,2023-11-26T15:28:52.000000Z,CC,RUSH,9.46353837157623,4.425000000000001,12.350000000000001,43.66274022579849,46.90306,-121.94439,1235.0,2.524124915132295,118.4,2301.0,Mt_Rainier,3249423,1.453098633991088e-08,2.658518597438509e-09,5.762082222861896e-11
598,2023-11-26T15:28:52.000000Z,CC,SIFT,9.392712570176275,4.475000000000001,12.0,44.55721638967042,46.867092,-121.953246,720.9,2.490884808492667,118.17500000000001,1756.0,Mt_Rainier,3249423,6.347208297820127e-09,1.2525015951751856e-09,1.2270118468033024e-11
599,2023-11-26T15:28:52.000000Z,CC,VOIT,9.743586691860758,5.574999999999999,14.075,44.826225310595404,46.96633,-121.9834,977.1,2.1255760572497646,124.19999999999999,3536.0,Mt_Rainier,3249423,7.114593628140365e-09,1.486609846788524e-09,1.383840029138873e-11
600,2023-11-26T15:28:52.000000Z,UW,FMW,15.909020644368857,3.1000000000000014,8.649999999999999,33.47260325786098,46.941399,-121.670998,1859.0,2.0800918734464977,19.674999999999997,3832.0,Mt_Rainier,3249423,1.47229449261963e-08,2.8967345795069523e-09,5.2392233153666224e-11
601,2023-11-26T15:28:52.000000Z,UW,RCM,23.17342372830241,0.4250000000000007,5.399999999999999,14.424899345451216,46.83564,-121.732979,3085.0,2.0602284034582974,11.425,4153.0,Mt_Rainier,3249423,2.1184695331626886e-07,4.139945128783468e-08,6.599142966574236e-09
602,2023-11-26T15:28:52.000000Z,UW,RCS,25.496987918319622,0.4499999999999993,4.475000000000001,14.644493865130034,46.870831,-121.732307,2877.0,3.0408163686745264,9.7,1272.0,Mt_Rainier,3249423,1.9379609253346338e-07,1.83199144101086e-08,6.9672031640962204e-09
603,2023-11-26T15:28:52.000000Z,UW,RER,17.93757089578355,1.875,8.7,30.573153403571304,46.81905,-121.842133,1756.0,2.1831123293702235,20.5,2460.0,Mt_Rainier,3249423,2.319553920306616e-08,3.4582281531790455e-09,1.1982065921700422e-10
