,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
488,2022-03-13T19:52:31.000000Z,UW,RCM,30.185395876848403,-0.15000000000000036,8.7,6.739497709179785,46.83564,-121.732979,3085.0,3.1289803501298685,13.525,1565,Mt_Rainier,3186173
489,2022-03-13T19:52:31.000000Z,UW,RER,22.639164180630818,0.7249999999999996,9.0,9.881125012477723,46.81905,-121.842133,1756.0,2.913639877140689,18.6,4467,Mt_Rainier,3186173
490,2022-03-14T04:08:56.000000Z,CC,CARB,7.446193516170553,-15.0,134.425,88.82133267296375,46.98832,-122.00541,872.47,4.577017632417377,134.975,1103,Mt_Rainier,3186103
491,2022-03-14T04:08:56.000000Z,CC,OBSR,14.980072259272184,2.8500000000000014,8.875,11.008308972666278,46.899719,-121.815331,2382.0,2.7369838162307887,18.975,2342,Mt_Rainier,3186103
492,2022-03-14T04:08:56.000000Z,CC,PARA,19.413780697607773,2.0249999999999986,7.925000000000001,11.02642817763314,46.786442,-121.742149,1651.18,2.210479457783305,18.525,2630,Mt_Rainier,3186103
493,2022-03-14T04:08:56.000000Z,CC,SIFT,8.59120790226535,4.524999999999999,13.075,14.91286654277319,46.867092,-121.953246,720.9,2.3175084147300864,32.375,3116,Mt_Rainier,3186103
494,2022-03-14T04:08:56.000000Z,UW,FMW,17.16401434367461,3.0500000000000007,9.175,10.643900859916096,46.941399,-121.670998,1859.0,2.571310827338266,17.675,2068,Mt_Rainier,3186103
495,2022-03-14T04:08:56.000000Z,UW,LO2,11.949913557549921,3.7250000000000014,11.024999999999999,12.931367616345074,46.750599,-121.809601,853.0,2.9954465656281566,26.575,2597,Mt_Rainier,3186103
496,2022-03-14T04:08:56.000000Z,UW,LON,10.2374868526815,2.6499999999999986,10.149999999999999,12.561456192881602,46.750599,-121.809601,853.0,3.2540877664660397,26.1,2585,Mt_Rainier,3186103
497,2022-03-14T04:08:56.000000Z,UW,RCM,24.099633985350565,0.0,5.975000000000001,6.4286282495892,46.83564,-121.732979,3085.0,3.17553241723373,12.0,1340,Mt_Rainier,3186103
498,2022-03-14T04:08:56.000000Z,UW,RER,12.651035850370208,1.4250000000000007,6.074999999999999,9.424435355626551,46.81905,-121.842133,1756.0,2.5182448831911093,16.9,3387,Mt_Rainier,3186103
499,2022-03-14T09:06:07.000000Z,CC,OBSR,18.1015740970983,2.125,12.149999999999999,12.202333377295144,46.899719,-121.815331,2382.0,3.084776242640093,22.1,808,Mt_Rainier,3186113
500,2022-03-14T09:06:07.000000Z,CC,PARA,19.139668341916998,1.1750000000000007,10.399999999999999,13.112343044651476,46.786442,-121.742149,1651.18,2.174278417154287,21.925,4076,Mt_Rainier,3186113
501,2022-03-14T09:06:07.000000Z,CC,SIFT,10.295265949156564,5.074999999999999,12.350000000000001,16.04313962707704,46.867092,-121.953246,720.9,2.5096700649336494,28.25,3389,Mt_Rainier,3186113
502,2022-03-14T09:06:07.000000Z,UW,FMW,17.021823845817888,1.375,11.399999999999999,13.221124495402893,46.941399,-121.670998,1859.0,2.683028048631236,24.425,4495,Mt_Rainier,3186113
503,2022-03-14T09:06:07.000000Z,UW,LO2,14.084390246586162,1.7250000000000014,15.350000000000001,12.899588306862665,46.750599,-121.809601,853.0,3.276517275596331,21.675,4507,Mt_Rainier,3186113
504,2022-03-14T09:06:07.000000Z,UW,LON,12.849738528412283,1.625,15.225000000000001,13.101532609995193,46.750599,-121.809601,853.0,3.010080843441121,21.575,6996,Mt_Rainier,3186113
505,2022-03-14T09:06:07.000000Z,UW,RCM,34.973904826030456,-0.6500000000000004,6.824999999999999,7.520831431450497,46.83564,-121.732979,3085.0,3.2129148214604903,14.0,1295,Mt_Rainier,3186113
506,2022-03-14T09:06:07.000000Z,UW,RER,20.376619412963873,1.0749999999999993,12.774999999999999,10.508463028869965,46.81905,-121.842133,1756.0,2.817506596958951,17.3,3316,Mt_Rainier,3186113
507,2022-03-16T18:09:21.000000Z,CC,OBSR,26.2034357400036,2.875,12.925,17.28807497868162,46.899719,-121.815331,2382.0,2.8883023063132307,31.825,2361,Mt_Rainier,3186573
508,2022-03-16T18:09:21.000000Z,CC,PARA,25.371246829791694,2.5249999999999986,12.225000000000001,17.02365464232953,46.786442,-121.742149,1651.18,2.219959070858052,30.875,4597,Mt_Rainier,3186573
509,2022-03-16T18:09:21.000000Z,CC,RUSH,12.205813448084497,6.824999999999999,16.5,18.52916905457843,46.90306,-121.94439,1235.0,2.720006460839439,33.125,2749,Mt_Rainier,3186573
510,2022-03-16T18:09:21.000000Z,CC,SIFT,10.482612939943563,6.0,16.65,19.421284498220608,46.867092,-121.953246,720.9,2.5465232215196476,51.4,3546,Mt_Rainier,3186573
511,2022-03-16T18:09:21.000000Z,UW,FMW,17.06830090495609,4.024999999999999,14.225000000000001,16.6742587224403,46.941399,-121.670998,1859.0,2.942097453903899,30.0,3024,Mt_Rainier,3186573
512,2022-03-16T18:09:21.000000Z,UW,LO2,7.272463558919723,6.274999999999999,17.825000000000003,-329.8360724856871,46.750599,-121.809601,853.0,6.795097614090872,108.8,515,Mt_Rainier,3186573
513,2022-03-16T18:09:21.000000Z,UW,RCM,36.29619729871595,1.1999999999999993,10.825,13.367235966696375,46.83564,-121.732979,3085.0,3.1479450695811693,26.175,916,Mt_Rainier,3186573
514,2022-03-16T18:09:21.000000Z,UW,RER,24.907575620233615,3.1750000000000007,13.8,14.614613389449435,46.81905,-121.842133,1756.0,2.699577316615312,27.325,4231,Mt_Rainier,3186573
515,2022-03-17T04:25:10.000000Z,CC,OBSR,15.123921038248215,1.0749999999999993,9.225000000000001,10.722683554571093,46.899719,-121.815331,2382.0,2.7712529606454104,18.475,1635,Mt_Rainier,3186653
516,2022-03-17T04:25:10.000000Z,CC,PARA,20.000720185962994,1.4499999999999993,15.125,12.253456659176855,46.786442,-121.742149,1651.18,2.2198133379867357,18.6,2435,Mt_Rainier,3186653
517,2022-03-17T04:25:10.000000Z,CC,RUSH,7.316042355714136,1.8249999999999993,13.149999999999999,13.41031968178923,46.90306,-121.94439,1235.0,2.9121287688333704,24.0,2458,Mt_Rainier,3186653
518,2022-03-17T04:25:10.000000Z,UW,FMW,13.462949701341175,3.6499999999999986,10.575,11.678172699334015,46.941399,-121.670998,1859.0,2.803146014122472,20.225,2051,Mt_Rainier,3186653
519,2022-03-17T04:25:10.000000Z,UW,LON,7.444094240856884,3.125,13.175,12.298162698885063,46.750599,-121.809601,853.0,3.9774740279953122,19.9,1355,Mt_Rainier,3186653
520,2022-03-17T04:25:10.000000Z,UW,RCM,24.229702767971983,-0.25,7.800000000000001,7.817511079922567,46.83564,-121.732979,3085.0,2.807804045818444,14.3,1846,Mt_Rainier,3186653
521,2022-03-17T04:25:10.000000Z,UW,RER,12.424691648663474,2.8249999999999993,10.274999999999999,15.01235180111023,46.81905,-121.842133,1756.0,3.8157227670522396,47.4,2541,Mt_Rainier,3186653
522,2022-03-17T04:25:10.000000Z,UW,SPFR,9.99636784350144,-15.0,32.8,92.26257034413015,46.94787,-122.35675,172.3,14.279165055686365,134.85,550,Mt_Rainier,3186653
523,2022-03-17T16:42:29.000000Z,CC,OBSR,19.917658594906776,2.9499999999999993,11.625,28.260452250892275,46.899719,-121.815331,2382.0,2.7763481371318566,69.675,3782,Mt_Rainier,3186603
524,2022-03-17T16:42:29.000000Z,CC,PARA,22.487264390587914,2.125,11.274999999999999,25.714480047590598,46.786442,-121.742149,1651.18,2.019088291261761,69.375,4682,Mt_Rainier,3186603
525,2022-03-17T16:42:29.000000Z,CC,RUSH,12.62381979685324,5.25,13.2,25.137002457886357,46.90306,-121.94439,1235.0,2.5170547748358634,65.025,6727,Mt_Rainier,3186603
526,2022-03-17T16:42:29.000000Z,CC,SIFT,11.623238637458872,44.525,15.0,25.63303641184629,46.867092,-121.953246,720.9,2.878022993015174,64.55,2183,Mt_Rainier,3186603
527,2022-03-17T16:42:29.000000Z,CC,VOIT,7.840429500606033,5.649999999999999,17.049999999999997,29.120599143846707,46.96633,-121.9834,977.1,2.24596629503765,73.15,3465,Mt_Rainier,3186603
528,2022-03-17T16:42:29.000000Z,UW,FMW,21.314662660652544,3.4250000000000007,11.675,21.447213138707376,46.941399,-121.670998,1859.0,2.2954677525383502,60.725,8531,Mt_Rainier,3186603
529,2022-03-17T16:42:29.000000Z,UW,LO2,11.348806602151114,2.8249999999999993,11.2,30.08624375075724,46.750599,-121.809601,853.0,4.095629666903083,70.6,2766,Mt_Rainier,3186603
530,2022-03-17T16:42:29.000000Z,UW,LON,12.147516430799126,4.024999999999999,14.975000000000001,27.141887298910696,46.750599,-121.809601,853.0,3.875947444160473,67.575,4929,Mt_Rainier,3186603
531,2022-03-17T16:42:29.000000Z,UW,RCM,26.383318209075895,-0.27500000000000036,6.024999999999999,29.21542767739221,46.83564,-121.732979,3085.0,3.0695696265830468,68.05,1341,Mt_Rainier,3186603
532,2022-03-17T16:42:29.000000Z,UW,RER,16.916897593123828,1.9250000000000007,11.625,41.20126409421372,46.81905,-121.842133,1756.0,5.28968889741109,116.3,1260,Mt_Rainier,3186603
533,2022-03-17T17:28:39.000000Z,CC,OBSR,29.028278822833325,2.0,14.95,21.040184660323742,46.899719,-121.815331,2382.0,3.6452468169371133,41.875,1432,Mt_Rainier,3186668
534,2022-03-17T17:28:39.000000Z,CC,PARA,25.08823360894105,2.0749999999999993,18.375,21.266389729658826,46.786442,-121.742149,1651.18,2.580970741186456,43.275,2203,Mt_Rainier,3186668
535,2022-03-17T17:28:39.000000Z,CC,PR04,8.544483481696036,10.649999999999999,16.175,25.318743358597466,46.929694,-121.988976,912.7,4.0517033642166,50.125,804,Mt_Rainier,3186668
536,2022-03-17T17:28:39.000000Z,CC,PR05,12.271647647779472,5.850000000000001,18.275,27.273872135383616,46.841649,-121.948912,1553.0,3.310802762262376,56.5,2424,Mt_Rainier,3186668
537,2022-03-17T17:28:39.000000Z,CC,RUSH,15.82467141006275,3.5249999999999986,17.049999999999997,27.293319147099233,46.90306,-121.94439,1235.0,2.5391357958725886,55.95,3065,Mt_Rainier,3186668
538,2022-03-17T17:28:39.000000Z,CC,SIFT,15.217440300789749,5.324999999999999,22.375,24.908364538048062,46.867092,-121.953246,720.9,2.3953123558359772,51.05,4167,Mt_Rainier,3186668
539,2022-03-17T17:28:39.000000Z,CC,VOIT,8.016895719326683,7.625,25.0,29.352024163893695,46.96633,-121.9834,977.1,2.597354079405649,65.2,2474,Mt_Rainier,3186668
540,2022-03-17T17:28:39.000000Z,UW,FMW,18.527894283800606,3.0,12.524999999999999,20.149367078584785,46.941399,-121.670998,1859.0,3.917247485870489,39.95,982,Mt_Rainier,3186668
541,2022-03-17T17:28:39.000000Z,UW,LO2,15.527397183305462,4.649999999999999,13.399999999999999,43.7465820169466,46.750599,-121.809601,853.0,6.010907235689364,134.975,982,Mt_Rainier,3186668
542,2022-03-17T17:28:39.000000Z,UW,LON,16.462941462888327,4.699999999999999,16.775,44.36437200292164,46.750599,-121.809601,853.0,6.220136314663777,134.975,1487,Mt_Rainier,3186668
543,2022-03-17T17:28:39.000000Z,UW,RCM,29.138520623162062,1.5,10.125,16.677925661780694,46.83564,-121.732979,3085.0,3.4394422757761767,35.825,1005,Mt_Rainier,3186668
544,2022-03-17T17:28:39.000000Z,UW,RER,8.324780818168627,1.3000000000000007,17.1,17.24745891608852,46.81905,-121.842133,1756.0,4.651840863822467,104.675,1088,Mt_Rainier,3186668
545,2022-03-17T17:28:39.000000Z,UW,SPFR,7.193083981997977,-15.0,2.75,75.55841916601513,46.94787,-122.35675,172.3,14.097003260124254,134.675,295,Mt_Rainier,3186668
546,2022-03-19T06:35:01.000000Z,CC,OBSR,17.751078993602928,1.5500000000000007,12.899999999999999,13.781117529971885,46.899719,-121.815331,2382.0,3.2921752558699895,25.475,1028,Mt_Rainier,3187138
547,2022-03-19T06:35:01.000000Z,CC,PARA,24.343109272461326,0.9000000000000004,16.525,14.410547994897609,46.786442,-121.742149,1651.18,2.1850081917163515,23.225,4026,Mt_Rainier,3187138
548,2022-03-19T06:35:01.000000Z,CC,PR05,7.20631677236364,3.8000000000000007,19.049999999999997,18.589820774410875,46.841649,-121.948912,1553.0,3.2874669242582515,32.475,4127,Mt_Rainier,3187138
549,2022-03-19T06:35:01.000000Z,CC,SIFT,12.341657175660748,8.625,20.025,18.587193190428707,46.867092,-121.953246,720.9,2.3031491393434234,30.975,5033,Mt_Rainier,3187138
550,2022-03-19T06:35:01.000000Z,CC,VOIT,7.544907016987765,5.5,19.9,25.76414368219149,46.96633,-121.9834,977.1,2.576288056192844,86.675,2258,Mt_Rainier,3187138
551,2022-03-19T06:35:01.000000Z,UW,FMW,18.50052989256369,1.7749999999999986,12.625,14.137734805565124,46.941399,-121.670998,1859.0,2.873904526411792,24.625,1424,Mt_Rainier,3187138
552,2022-03-19T06:35:01.000000Z,UW,LO2,12.989374781143626,1.7749999999999986,14.774999999999999,15.983634248629757,46.750599,-121.809601,853.0,2.8951437968971305,27.6,2970,Mt_Rainier,3187138
553,2022-03-19T06:35:01.000000Z,UW,LON,14.45029509135083,2.0500000000000007,14.625,16.0468307542609,46.750599,-121.809601,853.0,2.5741069668054966,27.05,4439,Mt_Rainier,3187138
554,2022-03-19T06:35:01.000000Z,UW,RCM,28.988222713203204,-0.40000000000000036,10.024999999999999,8.502477555736272,46.83564,-121.732979,3085.0,3.411821115371924,14.8,1416,Mt_Rainier,3187138
555,2022-03-19T06:35:01.000000Z,UW,RER,17.080107833891823,1.4750000000000014,13.5,12.564334518236622,46.81905,-121.842133,1756.0,2.5988705322545163,19.375,3913,Mt_Rainier,3187138
556,2022-03-19T12:06:21.000000Z,CC,GTWY,8.463684392170734,72.1,128.825,100.23854732434246,46.740163,-121.916765,617.235,10.359429205750612,129.55,1458,Mt_Rainier,3187108
557,2022-03-19T12:06:21.000000Z,CC,OBSR,10.143230202005215,1.6000000000000014,7.149999999999999,10.097343997385975,46.899719,-121.815331,2382.0,2.8377412495006147,21.325,1895,Mt_Rainier,3187108
558,2022-03-19T12:06:21.000000Z,CC,PARA,18.45031257395968,1.5,14.8,12.012165672150662,46.786442,-121.742149,1651.18,2.090604758441653,19.25,6593,Mt_Rainier,3187108
559,2022-03-19T12:06:21.000000Z,UW,FMW,13.755695062125733,1.6999999999999993,8.649999999999999,9.916108704406591,46.941399,-121.670998,1859.0,2.460330267753929,17.875,2975,Mt_Rainier,3187108
560,2022-03-19T12:06:21.000000Z,UW,LO2,8.156531152890311,2.3249999999999993,8.475000000000001,12.049758480889615,46.750599,-121.809601,853.0,3.149783937225173,20.75,2868,Mt_Rainier,3187108
561,2022-03-19T12:06:21.000000Z,UW,LON,7.869391031847516,1.875,8.325,11.620790498890177,46.750599,-121.809601,853.0,2.971591721503666,20.675,3600,Mt_Rainier,3187108
562,2022-03-19T12:06:21.000000Z,UW,RCM,16.773678735586717,0.47499999999999964,7.024999999999999,6.066636946830588,46.83564,-121.732979,3085.0,2.502013056583753,11.125,2920,Mt_Rainier,3187108
563,2022-03-19T12:06:21.000000Z,UW,RER,10.024504549591438,1.375,11.850000000000001,9.177159008996037,46.81905,-121.842133,1756.0,2.7826980303406206,17.6,2190,Mt_Rainier,3187108
564,2022-03-19T13:40:47.000000Z,CC,OBSR,17.7973749193508,3.5,11.725000000000001,12.622736910008472,46.899719,-121.815331,2382.0,3.1286469856310566,22.025,1064,Mt_Rainier,3187123
565,2022-03-19T13:40:47.000000Z,CC,PARA,17.188954141994664,5.074999999999999,12.75,14.586842110303339,46.786442,-121.742149,1651.18,2.343358269226212,25.15,2077,Mt_Rainier,3187123
566,2022-03-19T13:40:47.000000Z,CC,RUSH,7.364219486564874,7.024999999999999,20.450000000000003,17.202153821417706,46.90306,-121.94439,1235.0,3.2201596616086996,27.2,2006,Mt_Rainier,3187123
567,2022-03-19T13:40:47.000000Z,CC,SIFT,7.752677136791066,6.550000000000001,13.725000000000001,24.601655446878638,46.867092,-121.953246,720.9,2.8598600806272794,90.65,1774,Mt_Rainier,3187123
568,2022-03-19T13:40:47.000000Z,UW,FMW,14.852568200025898,5.625,12.575,14.327473412512427,46.941399,-121.670998,1859.0,3.256337229814222,27.175,983,Mt_Rainier,3187123
569,2022-03-19T13:40:47.000000Z,UW,LO2,10.642807606735813,6.100000000000001,8.899999999999999,13.446135635891356,46.750599,-121.809601,853.0,4.509185086838011,22.475,678,Mt_Rainier,3187123
570,2022-03-19T13:40:47.000000Z,UW,LON,9.301730530004379,6.125,8.850000000000001,13.86918471198072,46.750599,-121.809601,853.0,4.590136483920168,22.7,1061,Mt_Rainier,3187123
571,2022-03-19T13:40:47.000000Z,UW,RCM,26.864855517247175,0.47499999999999964,6.375,8.236340615146398,46.83564,-121.732979,3085.0,3.302612217747208,14.675,2367,Mt_Rainier,3187123
572,2022-03-19T13:40:47.000000Z,UW,RER,14.344228698283422,5.475000000000001,9.524999999999999,12.301786343106501,46.81905,-121.842133,1756.0,3.361648807574188,20.4,1273,Mt_Rainier,3187123
573,2022-03-19T15:05:53.000000Z,CC,OBSR,20.285314859408405,3.0500000000000007,7.875,10.541230429864559,46.899719,-121.815331,2382.0,2.948189491681697,19.1,1952,Mt_Rainier,3187133
574,2022-03-19T15:05:53.000000Z,CC,OPCH,7.302330659029554,6.550000000000001,16.725,14.508235644471611,46.731319,-121.571171,592.43,3.1767602815803335,21.75,2010,Mt_Rainier,3187133
575,2022-03-19T15:05:53.000000Z,CC,PARA,18.437291017541927,2.875,7.074999999999999,11.862135505142412,46.786442,-121.742149,1651.18,2.1674977606544643,20.325,3651,Mt_Rainier,3187133
576,2022-03-19T15:05:53.000000Z,CC,PR04,9.145366694641806,5.5,13.600000000000001,15.35643857882634,46.929694,-121.988976,912.7,2.9475216419171075,27.375,2225,Mt_Rainier,3187133
577,2022-03-19T15:05:53.000000Z,CC,PR05,8.246548028357497,4.899999999999999,14.475000000000001,15.54008522859769,46.841649,-121.948912,1553.0,3.124378197306666,32.675,966,Mt_Rainier,3187133
578,2022-03-19T15:05:53.000000Z,CC,RUSH,13.703052454307365,4.899999999999999,12.350000000000001,13.76036656718834,46.90306,-121.94439,1235.0,2.614111273423741,24.05,4353,Mt_Rainier,3187133
579,2022-03-19T15:05:53.000000Z,CC,SIFT,10.442365591082359,4.625,13.524999999999999,15.23626061008049,46.867092,-121.953246,720.9,2.581378582216296,27.975,2854,Mt_Rainier,3187133
580,2022-03-19T15:05:53.000000Z,CC,VOIT,8.880176010932617,5.949999999999999,16.2,16.52805282510925,46.96633,-121.9834,977.1,2.295937595208564,28.85,5203,Mt_Rainier,3187133
581,2022-03-19T15:05:53.000000Z,UW,FMW,17.629987877725345,3.5500000000000007,10.274999999999999,18.65344104969154,46.941399,-121.670998,1859.0,4.483934962484746,58.575,610,Mt_Rainier,3187133
582,2022-03-19T15:05:53.000000Z,UW,LO2,14.980979326530885,3.75,11.175,12.23911033714833,46.750599,-121.809601,853.0,3.1427031885193286,20.875,1266,Mt_Rainier,3187133
583,2022-03-19T15:05:53.000000Z,UW,LON,13.823371075896334,3.7250000000000014,10.975000000000001,12.269647278087746,46.750599,-121.809601,853.0,2.9758945051389953,20.6,2538,Mt_Rainier,3187133
584,2022-03-19T15:05:53.000000Z,UW,RCM,19.815439455791108,0.5250000000000004,4.449999999999999,7.005830029462207,46.83564,-121.732979,3085.0,3.296047364431091,13.675,2003,Mt_Rainier,3187133
585,2022-03-19T15:05:53.000000Z,UW,RER,18.932464187064145,2.6750000000000007,9.524999999999999,10.002649609179034,46.81905,-121.842133,1756.0,3.0685228728734257,18.2,2231,Mt_Rainier,3187133
586,2022-03-19T17:04:34.000000Z,CC,OBSR,27.83371492450092,0.8249999999999993,10.075,10.854749409554382,46.899719,-121.815331,2382.0,2.7636852796610194,21.2,3044,Mt_Rainier,3187098
587,2022-03-19T17:04:34.000000Z,CC,PARA,18.848473054275498,1.7250000000000014,10.100000000000001,11.247931162760459,46.786442,-121.742149,1651.18,2.313126685758893,19.8,2629,Mt_Rainier,3187098
588,2022-03-19T17:04:34.000000Z,CC,RUSH,13.061075607091484,1.9250000000000007,11.850000000000001,14.417937512138602,46.90306,-121.94439,1235.0,2.2619472608724425,27.425,6867,Mt_Rainier,3187098
589,2022-03-19T17:04:34.000000Z,CC,SIFT,11.31978518582532,3.6750000000000007,10.850000000000001,14.458554091769566,46.867092,-121.953246,720.9,1.9785674870031946,24.825,7538,Mt_Rainier,3187098
590,2022-03-19T17:04:34.000000Z,CC,VOIT,9.672300015454212,5.0,14.475000000000001,15.48434175457254,46.96633,-121.9834,977.1,1.926770272433334,26.125,5215,Mt_Rainier,3187098
591,2022-03-19T17:04:34.000000Z,UW,FMW,17.308031349551847,1.4499999999999993,14.774999999999999,12.305136308282039,46.941399,-121.670998,1859.0,2.550064730827516,23.0,3371,Mt_Rainier,3187098
592,2022-03-19T17:04:34.000000Z,UW,LO2,12.844564322099158,1.8249999999999993,11.725000000000001,12.352240705684562,46.750599,-121.809601,853.0,2.8409581546674803,22.675,4510,Mt_Rainier,3187098
593,2022-03-19T17:04:34.000000Z,UW,LON,13.349604127506716,1.5249999999999986,11.600000000000001,12.508934358522355,46.750599,-121.809601,853.0,2.5268731202645225,22.575,6849,Mt_Rainier,3187098
594,2022-03-19T17:04:34.000000Z,UW,RCM,31.925846662500582,-0.75,4.550000000000001,6.855855948586858,46.83564,-121.732979,3085.0,3.229942847373005,15.1,1033,Mt_Rainier,3187098
595,2022-03-19T17:04:34.000000Z,UW,RER,15.191295751506157,1.0500000000000007,7.5,11.459808103589781,46.81905,-121.842133,1756.0,2.904281969500921,22.1,1183,Mt_Rainier,3187098
596,2022-03-20T11:12:02.000000Z,CC,OBSR,8.158194374647257,0.9000000000000004,11.075,10.606064201207289,46.899719,-121.815331,2382.0,2.5684638593589546,20.05,3127,Mt_Rainier,3187268
597,2022-03-20T11:12:02.000000Z,CC,PARA,7.301681534840741,0.75,8.725000000000001,11.134302646077659,46.786442,-121.742149,1651.18,2.1413904247706927,21.725,4368,Mt_Rainier,3187268
598,2022-03-20T11:12:02.000000Z,CC,SIFT,7.986212523415115,2.4499999999999993,13.149999999999999,12.037453490934642,46.867092,-121.953246,720.9,2.356567460219937,23.65,3791,Mt_Rainier,3187268
599,2022-03-20T11:12:02.000000Z,UW,LO2,7.13253384082302,1.625,10.475000000000001,11.133373149903816,46.750599,-121.809601,853.0,4.046568347845503,21.55,1553,Mt_Rainier,3187268
