,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
1365,2022-07-14T20:56:24.000000Z,CC,CRBN,12.507739068611997,4.324999999999999,23.1,22.68785468705546,46.988131,-121.961063,499.08,3.5659258640326295,50.625,2371,Mt_Rainier,3198668
1366,2022-07-14T20:56:24.000000Z,CC,OBSR,39.49325213351992,0.625,18.025,21.81006340996998,46.899719,-121.815331,2382.0,3.651647379320923,49.15,958,Mt_Rainier,3198668
1367,2022-07-14T20:56:24.000000Z,CC,PARA,12.219558152768139,-1.375,15.850000000000001,25.287237605043583,46.786442,-121.742149,1651.18,3.1772340249251005,76.225,1707,Mt_Rainier,3198668
1368,2022-07-14T20:56:24.000000Z,CC,PR04,15.596839262725913,5.899999999999999,20.200000000000003,23.556340481038305,46.929694,-121.988976,912.7,4.401673541053916,47.175,418,Mt_Rainier,3198668
1369,2022-07-14T20:56:24.000000Z,CC,PR05,20.333427867966382,1.75,20.4,22.06455890571414,46.841649,-121.948912,1553.0,4.054909752444779,44.0,746,Mt_Rainier,3198668
1370,2022-07-14T20:56:24.000000Z,CC,RUSH,22.08444458491039,1.7749999999999986,23.525,22.65121645247502,46.90306,-121.94439,1235.0,3.228428688534223,49.3,1303,Mt_Rainier,3198668
1371,2022-07-14T20:56:24.000000Z,CC,SIFT,21.013378405749382,1.9750000000000014,20.6,20.660622278952488,46.867092,-121.953246,720.9,2.931399774638195,42.775,1650,Mt_Rainier,3198668
1372,2022-07-14T20:56:24.000000Z,CC,VOIT,18.17567092201452,3.4250000000000007,22.125,22.555005858632136,46.96633,-121.9834,977.1,2.3797998038682864,44.85,2749,Mt_Rainier,3198668
1373,2022-07-14T20:56:24.000000Z,UW,FMW,27.131786525838997,1.1750000000000007,18.674999999999997,22.462731660994717,46.941399,-121.670998,1859.0,4.1345778473205606,48.65,1555,Mt_Rainier,3198668
1374,2022-07-14T20:56:24.000000Z,UW,LO2,9.547540845542736,-15.0,19.25,19.206180082455035,46.750599,-121.809601,853.0,5.241172880873088,34.2,354,Mt_Rainier,3198668
1375,2022-07-14T20:56:24.000000Z,UW,LON,14.837296775640118,2.3500000000000014,19.0,19.6137688853774,46.750599,-121.809601,853.0,5.937594849303923,37.7,302,Mt_Rainier,3198668
1376,2022-07-14T20:56:24.000000Z,UW,RCM,38.510772533477784,-0.1750000000000007,15.3,16.425331241153913,46.83564,-121.732979,3085.0,3.6752330128185315,39.625,650,Mt_Rainier,3198668
1377,2022-07-14T20:56:24.000000Z,UW,RER,24.865217676882946,0.8000000000000007,17.924999999999997,19.679488296228374,46.81905,-121.842133,1756.0,4.119358009487057,42.525,894,Mt_Rainier,3198668
1378,2022-07-14T20:56:24.000000Z,UW,SPFR,9.563631663620866,-15.0,98.0,64.78968434621017,46.94787,-122.35675,172.3,15.010449541822405,105.05,296,Mt_Rainier,3198668
1379,2022-07-14T20:56:24.000000Z,UW,WPEQ,10.656343686528041,11.75,21.924999999999997,29.396278777141475,46.613279,-121.404485,1807.0,5.308948772265682,53.75,343,Mt_Rainier,3198668
1380,2022-07-15T07:47:55.000000Z,CC,CARB,8.66651766244021,-15.0,17.5,18.497555117045216,46.98832,-122.00541,872.47,2.9630419500073777,34.375,1662,Mt_Rainier,3198743
1381,2022-07-15T07:47:55.000000Z,CC,OBSR,28.736142702649314,-0.9749999999999996,6.725000000000001,13.83798872282655,46.899719,-121.815331,2382.0,3.607464061720246,28.025,928,Mt_Rainier,3198743
1382,2022-07-15T07:47:55.000000Z,CC,PARA,13.840304289848463,-0.5749999999999993,11.75,13.587602720831642,46.786442,-121.742149,1651.18,3.0453462204584674,27.05,1789,Mt_Rainier,3198743
1383,2022-07-15T07:47:55.000000Z,CC,PR04,8.138035509548162,4.850000000000001,19.25,19.719863999052123,46.929694,-121.988976,912.7,3.549728137367714,53.325,1253,Mt_Rainier,3198743
1384,2022-07-15T07:47:55.000000Z,CC,PR05,12.977983481027536,0.9250000000000007,8.274999999999999,15.462735466234312,46.841649,-121.948912,1553.0,3.0497139285926624,30.6,2044,Mt_Rainier,3198743
1385,2022-07-15T07:47:55.000000Z,CC,RUSH,16.634108688274026,4.300000000000001,12.925,16.95344562702948,46.90306,-121.94439,1235.0,2.4302730844240172,34.9,7701,Mt_Rainier,3198743
1386,2022-07-15T07:47:55.000000Z,CC,SIFT,16.057858289798773,2.0249999999999986,15.925,15.234949284794641,46.867092,-121.953246,720.9,2.386393099868081,28.8,2131,Mt_Rainier,3198743
1387,2022-07-15T07:47:55.000000Z,CC,VOIT,12.260732027904957,4.399999999999999,9.975000000000001,17.839590313123256,46.96633,-121.9834,977.1,2.442081908649836,33.125,1870,Mt_Rainier,3198743
1388,2022-07-15T07:47:55.000000Z,UW,FMW,16.907817719563624,0.875,8.850000000000001,13.44589015528103,46.941399,-121.670998,1859.0,3.8025015114639955,26.325,2354,Mt_Rainier,3198743
1389,2022-07-15T07:47:55.000000Z,UW,RCM,19.266071261189232,-0.5749999999999993,5.800000000000001,12.857396829381331,46.83564,-121.732979,3085.0,3.330275247679787,26.475,1192,Mt_Rainier,3198743
1390,2022-07-15T07:47:55.000000Z,UW,RER,16.175487685408594,-0.6999999999999993,7.524999999999999,13.069754532380172,46.81905,-121.842133,1756.0,3.763726026689669,26.65,1095,Mt_Rainier,3198743
1391,2022-07-16T13:39:28.000000Z,CC,OBSR,9.450356663116908,1.9499999999999993,8.075,7.232432734278412,46.899719,-121.815331,2382.0,4.382947198287329,68.275,1263,Mt_Rainier,3198858
1392,2022-07-16T13:39:28.000000Z,CC,PARA,8.918690853424433,1.125,8.825,8.76804269270507,46.786442,-121.742149,1651.18,2.652774628845214,17.95,2225,Mt_Rainier,3198858
1393,2022-07-16T13:39:28.000000Z,CC,PR05,9.776023362301839,3.2749999999999986,10.899999999999999,10.836629565900141,46.841649,-121.948912,1553.0,3.0877720753254914,21.575,2451,Mt_Rainier,3198858
1394,2022-07-16T13:39:28.000000Z,CC,RUSH,10.639590892413239,2.8249999999999993,10.825,11.361710113035846,46.90306,-121.94439,1235.0,2.6250540130394113,21.4,3216,Mt_Rainier,3198858
1395,2022-07-16T13:39:28.000000Z,CC,SIFT,8.87007239774924,3.4750000000000014,7.75,12.740132601159798,46.867092,-121.953246,720.9,2.374709624170077,25.2,5815,Mt_Rainier,3198858
1396,2022-07-16T13:39:28.000000Z,CC,VOIT,7.938040174356809,3.7749999999999986,11.850000000000001,13.524046237658695,46.96633,-121.9834,977.1,2.3065364197027995,23.9,2621,Mt_Rainier,3198858
1397,2022-07-16T13:39:28.000000Z,UW,FMW,10.038443159351145,1.6999999999999993,8.05,10.11496537456972,46.941399,-121.670998,1859.0,3.498630481913559,21.1,1214,Mt_Rainier,3198858
1398,2022-07-16T13:39:28.000000Z,UW,RER,12.486877124893192,0.27500000000000036,4.350000000000001,4.920350521022764,46.81905,-121.842133,1756.0,3.1656894476352124,8.15,1307,Mt_Rainier,3198858
1399,2022-07-16T13:39:28.000000Z,UW,SPFR,9.256780430501053,-15.0,132.25,70.62504498586661,46.94787,-122.35675,172.3,12.95549413174992,132.95,222,Mt_Rainier,3198858
1400,2022-07-18T22:34:32.000000Z,CC,OBSR,16.258925130370184,2.3000000000000007,11.05,21.28805848094194,46.899719,-121.815331,2382.0,3.2229021615442446,57.775,1801,Mt_Rainier,3199038
1401,2022-07-18T22:34:32.000000Z,CC,PARA,11.8601118744259,1.4499999999999993,9.024999999999999,12.667402193296866,46.786442,-121.742149,1651.18,2.563412809653025,24.05,1765,Mt_Rainier,3199038
1402,2022-07-18T22:34:32.000000Z,CC,RUSH,8.140266325192455,4.300000000000001,12.625,14.850095810098946,46.90306,-121.94439,1235.0,2.7372197686690716,28.575,2278,Mt_Rainier,3199038
1403,2022-07-18T22:34:32.000000Z,UW,FMW,11.615126357243632,4.399999999999999,8.399999999999999,14.450820761766854,46.941399,-121.670998,1859.0,3.700024532532545,28.425,1938,Mt_Rainier,3199038
1404,2022-07-18T22:34:32.000000Z,UW,RCM,29.615990774721073,-0.625,4.824999999999999,9.355800608774729,46.83564,-121.732979,3085.0,3.1425024206397114,21.775,2664,Mt_Rainier,3199038
1405,2022-07-18T22:34:32.000000Z,UW,RER,12.493017446808611,0.7750000000000004,9.2,11.495912794035466,46.81905,-121.842133,1756.0,3.1571046684398496,23.575,2924,Mt_Rainier,3199038
1406,2022-07-20T08:29:43.000000Z,CC,CARB,13.286291173164965,2.5749999999999993,14.55,17.742917944943635,46.98832,-122.00541,872.47,2.764455161793083,31.45,3216,Mt_Rainier,3199168
1407,2022-07-20T08:29:43.000000Z,CC,CRBN,10.155603342911938,2.2250000000000014,15.05,17.0357518038654,46.988131,-121.961063,499.08,3.518794338685469,32.325,1218,Mt_Rainier,3199168
1408,2022-07-20T08:29:43.000000Z,CC,OBSR,33.110272078964506,-1.3000000000000007,7.024999999999999,13.604671036793707,46.899719,-121.815331,2382.0,3.3758460258920935,26.9,1063,Mt_Rainier,3199168
1409,2022-07-20T08:29:43.000000Z,CC,PARA,21.058574494672744,-0.40000000000000036,19.375,16.708983410524933,46.786442,-121.742149,1651.18,2.5565589656223016,31.2,2318,Mt_Rainier,3199168
1410,2022-07-20T08:29:43.000000Z,CC,PR04,12.933533792096712,1.9499999999999993,18.674999999999997,18.0925173274676,46.929694,-121.988976,912.7,3.446805891841639,32.75,1459,Mt_Rainier,3199168
1411,2022-07-20T08:29:43.000000Z,CC,PR05,17.246565647685596,0.22499999999999964,16.65,15.444997223828473,46.841649,-121.948912,1553.0,3.0173625811136877,30.225,2242,Mt_Rainier,3199168
1412,2022-07-20T08:29:43.000000Z,CC,RUSH,23.205715234393956,0.6999999999999993,12.774999999999999,15.641213667135116,46.90306,-121.94439,1235.0,2.1985136740666116,32.275,9484,Mt_Rainier,3199168
1413,2022-07-20T08:29:43.000000Z,CC,SIFT,20.02699761066878,0.4250000000000007,11.925,15.158300572898606,46.867092,-121.953246,720.9,2.3224345442697043,28.625,4575,Mt_Rainier,3199168
1414,2022-07-20T08:29:43.000000Z,CC,VOIT,15.707120833009286,1.8500000000000014,12.05,17.783887907963337,46.96633,-121.9834,977.1,2.364203265625108,36.3,2161,Mt_Rainier,3199168
1415,2022-07-20T08:29:43.000000Z,UW,FMW,19.29810376577259,-0.6500000000000004,9.524999999999999,15.467058938904026,46.941399,-121.670998,1859.0,3.502661931763228,30.55,1045,Mt_Rainier,3199168
1416,2022-07-20T08:29:43.000000Z,UW,LON,9.370431218134007,2.2749999999999986,12.075,14.431332405672471,46.750599,-121.809601,853.0,4.4260214758402405,28.225,2232,Mt_Rainier,3199168
1417,2022-07-20T08:29:43.000000Z,UW,RCM,22.98355291574342,-1.625,18.775,15.034571652644702,46.83564,-121.732979,3085.0,3.164436433275699,31.525,1294,Mt_Rainier,3199168
1418,2022-07-20T08:29:43.000000Z,UW,RER,20.441677598375765,-1.0250000000000004,16.225,12.813907186181632,46.81905,-121.842133,1756.0,3.676424629040339,26.45,1261,Mt_Rainier,3199168
1419,2022-07-20T08:29:43.000000Z,UW,SPFR,8.668830357832435,-15.0,90.125,81.76978320356547,46.94787,-122.35675,172.3,16.76522209862594,91.6,652,Mt_Rainier,3199168
1420,2022-07-24T04:35:29.000000Z,CC,OBSR,10.252111089284808,3.6499999999999986,8.425,9.672348499418083,46.899719,-121.815331,2382.0,3.058109632644983,16.225,1321,Mt_Rainier,3199513
1421,2022-07-24T04:35:29.000000Z,CC,PARA,11.037278546005512,3.8249999999999993,11.649999999999999,12.00960584507441,46.786442,-121.742149,1651.18,2.094584329419406,20.425,3996,Mt_Rainier,3199513
1422,2022-07-24T04:35:29.000000Z,CC,RUSH,7.078324612429326,5.5,10.375,15.026260050608675,46.90306,-121.94439,1235.0,2.33457483384424,27.0,4453,Mt_Rainier,3199513
1423,2022-07-24T04:35:29.000000Z,UW,FMW,12.614281396386394,4.5,13.725000000000001,11.782059731361086,46.941399,-121.670998,1859.0,2.720024650870725,20.925,6338,Mt_Rainier,3199513
1424,2022-07-24T04:35:29.000000Z,UW,RCM,21.18754265720928,-0.07499999999999929,5.5,6.574342069303006,46.83564,-121.732979,3085.0,2.779371281782762,12.075,1898,Mt_Rainier,3199513
1425,2022-07-24T13:22:12.000000Z,CC,PANH,8.342569001725678,-0.34999999999999964,8.350000000000001,7.825879825397697,46.859032,-121.642592,2086.0,4.2880796081725086,13.75,857,Mt_Rainier,3199468
1426,2022-07-24T13:22:12.000000Z,CC,PARA,8.25296216313349,1.0749999999999993,14.024999999999999,11.301862855784766,46.786442,-121.742149,1651.18,3.1388011015951602,16.825,4176,Mt_Rainier,3199468
1427,2022-07-24T13:22:12.000000Z,UW,SPFR,9.976408007604716,-15.0,63.25,53.51709875311728,46.94787,-122.35675,172.3,12.306474214461089,126.475,1586,Mt_Rainier,3199468
1428,2022-07-28T01:49:30.000000Z,CC,CARB,12.469860850527137,5.300000000000001,13.625,27.42457106740592,46.98832,-122.00541,872.47,3.430057543010094,75.825,937,Mt_Rainier,3199928
1429,2022-07-28T01:49:30.000000Z,CC,CRBN,7.886535981713781,5.050000000000001,11.5,25.85874536760539,46.988131,-121.961063,499.08,3.283728816659392,52.45,1199,Mt_Rainier,3199928
1430,2022-07-28T01:49:30.000000Z,CC,OBSR,17.319499357624228,2.5249999999999986,7.774999999999999,21.722104772275713,46.899719,-121.815331,2382.0,3.420874707747179,49.75,1553,Mt_Rainier,3199928
1431,2022-07-28T01:49:30.000000Z,CC,OPCH,9.41090153558985,-15.0,17.799999999999997,26.665315800382437,46.731319,-121.571171,592.43,4.601063592387055,70.975,503,Mt_Rainier,3199928
1432,2022-07-28T01:49:30.000000Z,CC,PANH,17.530479730882952,2.1000000000000014,11.774999999999999,21.003723208885745,46.859032,-121.642592,2086.0,3.324780160131293,47.2,1055,Mt_Rainier,3199928
1433,2022-07-28T01:49:30.000000Z,CC,PARA,13.873400482718779,2.5500000000000007,18.85,23.284898841581782,46.786442,-121.742149,1651.18,2.795119303140544,48.775,2594,Mt_Rainier,3199928
1434,2022-07-28T01:49:30.000000Z,CC,PR04,15.225790909760471,5.475000000000001,10.425,24.781157301333494,46.929694,-121.988976,912.7,3.7790157494353998,49.975,1166,Mt_Rainier,3199928
1435,2022-07-28T01:49:30.000000Z,CC,PR05,16.787791125158776,4.050000000000001,11.25,24.785515829916925,46.841649,-121.948912,1553.0,4.0584848938300615,50.425,411,Mt_Rainier,3199928
1436,2022-07-28T01:49:30.000000Z,CC,RUSH,17.976145260017642,3.9499999999999993,10.45,23.630344195561715,46.90306,-121.94439,1235.0,2.980644586885522,51.775,1048,Mt_Rainier,3199928
1437,2022-07-28T01:49:30.000000Z,CC,SIFT,14.605099552593618,2.5749999999999993,13.225000000000001,24.166244132217354,46.867092,-121.953246,720.9,2.926133934386472,51.15,1871,Mt_Rainier,3199928
1438,2022-07-28T01:49:30.000000Z,CC,STYX,8.424141643708591,-15.0,14.325,26.264011728513758,46.963747,-122.080535,568.31,2.9819535633806846,57.1,1388,Mt_Rainier,3199928
1439,2022-07-28T01:49:30.000000Z,CC,VOIT,15.060768115468287,5.425000000000001,11.45,22.923585877548117,46.96633,-121.9834,977.1,2.51454679542743,48.65,2091,Mt_Rainier,3199928
1440,2022-07-28T01:49:30.000000Z,UW,FMW,18.50386106408167,3.1499999999999986,10.274999999999999,22.709504561388943,46.941399,-121.670998,1859.0,3.646394562080309,49.175,1046,Mt_Rainier,3199928
1441,2022-07-28T01:49:30.000000Z,UW,LO2,13.726845832382075,2.875,9.475000000000001,25.01053048048063,46.750599,-121.809601,853.0,5.2814438783169955,49.95,392,Mt_Rainier,3199928
1442,2022-07-28T01:49:30.000000Z,UW,LON,12.76535264897772,2.7250000000000014,9.375,24.097079139341393,46.750599,-121.809601,853.0,5.400938992323671,49.325,646,Mt_Rainier,3199928
1443,2022-07-28T01:49:30.000000Z,UW,RCM,16.32414170605445,2.3999999999999986,9.925,18.999780280452693,46.83564,-121.732979,3085.0,3.4435375331526994,45.0,2482,Mt_Rainier,3199928
1444,2022-07-28T01:49:30.000000Z,UW,RER,16.36911369713732,2.375,12.274999999999999,23.771614975450497,46.81905,-121.842133,1756.0,4.896294995569942,50.05,416,Mt_Rainier,3199928
1445,2022-07-28T01:49:30.000000Z,UW,WPEQ,13.458134739452756,7.774999999999999,22.25,30.99237669186425,46.613279,-121.404485,1807.0,5.202081439672899,57.525,514,Mt_Rainier,3199928
1446,2022-07-29T16:12:17.000000Z,CC,OBSR,17.939229544452516,-0.3000000000000007,5.774999999999999,7.249661569776592,46.899719,-121.815331,2382.0,4.032349040004156,15.875,1886,Mt_Rainier,3200098
1447,2022-07-29T16:12:17.000000Z,CC,PANH,10.983701786307554,0.4499999999999993,5.550000000000001,7.113040811615021,46.859032,-121.642592,2086.0,3.238488549247748,14.95,2593,Mt_Rainier,3200098
1448,2022-07-29T16:12:17.000000Z,CC,RUSH,7.644713235280925,3.0500000000000007,11.7,11.197624617823742,46.90306,-121.94439,1235.0,3.76581161116582,22.675,1043,Mt_Rainier,3200098
1449,2022-07-29T16:12:17.000000Z,UW,FMW,13.856517235001618,0.34999999999999964,5.824999999999999,7.322631848005315,46.941399,-121.670998,1859.0,3.7549423353331166,15.225,993,Mt_Rainier,3200098
1450,2022-07-29T16:12:17.000000Z,UW,RCM,16.2257961839784,-0.5749999999999993,2.7250000000000014,8.698585651576337,46.83564,-121.732979,3085.0,4.497397024454516,48.65,1478,Mt_Rainier,3200098
1451,2022-07-30T00:57:04.000000Z,CC,OBSR,16.06389210105862,3.5500000000000007,7.350000000000001,10.223562763896231,46.899719,-121.815331,2382.0,3.227290676388773,19.4,711,Mt_Rainier,3215183
1452,2022-07-30T00:57:04.000000Z,CC,PANH,20.06906876920376,2.3999999999999986,6.850000000000001,9.560403416460236,46.859032,-121.642592,2086.0,2.058920472809617,17.925,6277,Mt_Rainier,3215183
1453,2022-07-30T00:57:04.000000Z,CC,PARA,12.464608942522041,3.625,8.399999999999999,10.840866287597384,46.786442,-121.742149,1651.18,2.4094947445992476,18.525,2884,Mt_Rainier,3215183
1454,2022-07-30T00:57:04.000000Z,CC,PR05,8.911122144474161,4.324999999999999,9.55,-7.343254538888426,46.841649,-121.948912,1553.0,2.7186844732544895,83.075,3158,Mt_Rainier,3215183
1455,2022-07-30T00:57:04.000000Z,CC,RUSH,12.450155109513465,4.324999999999999,15.850000000000001,14.627662843313216,46.90306,-121.94439,1235.0,2.3074399525268245,25.1,6021,Mt_Rainier,3215183
1456,2022-07-30T00:57:04.000000Z,CC,SIFT,8.325931580537068,4.725000000000001,10.149999999999999,13.130753983746619,46.867092,-121.953246,720.9,2.3374869594784853,25.75,4611,Mt_Rainier,3215183
1457,2022-07-30T00:57:04.000000Z,UW,FMW,18.033123035131577,3.7250000000000014,7.725000000000001,11.377789352889659,46.941399,-121.670998,1859.0,2.35270528033787,20.6,6203,Mt_Rainier,3215183
1458,2022-07-30T00:57:04.000000Z,UW,RCM,24.031527133120036,0.40000000000000036,4.225000000000001,5.950363420105297,46.83564,-121.732979,3085.0,2.792287392201943,11.775,1864,Mt_Rainier,3215183
1459,2022-08-02T00:20:51.000000Z,CC,CRBN,15.974009839906966,-15.0,2.9250000000000007,69.27419212564878,46.988131,-121.961063,499.08,13.246114813453406,134.675,520,Mt_Rainier,3215453
1460,2022-08-02T00:20:51.000000Z,CC,OBSR,21.10463566919027,-0.25,8.25,15.18590838621154,46.899719,-121.815331,2382.0,3.818384323405071,34.525,1785,Mt_Rainier,3215453
1461,2022-08-02T00:20:51.000000Z,CC,PANH,9.724416914133306,0.3249999999999993,7.774999999999999,17.607835769204804,46.859032,-121.642592,2086.0,4.071442092599105,43.025,1020,Mt_Rainier,3215453
1462,2022-08-02T00:20:51.000000Z,CC,PR05,10.618541170456266,1.2250000000000014,9.600000000000001,14.413774472927134,46.841649,-121.948912,1553.0,3.123459405868985,30.775,2041,Mt_Rainier,3215453
1463,2022-08-02T00:20:51.000000Z,CC,RUSH,13.528143417610803,3.2250000000000014,11.825,14.968023245268006,46.90306,-121.94439,1235.0,2.7086756409640054,29.9,4639,Mt_Rainier,3215453
1464,2022-08-02T00:20:51.000000Z,CC,SIFT,13.989701304174732,2.9250000000000007,16.85,16.023681474098392,46.867092,-121.953246,720.9,2.3258794914342915,30.875,6557,Mt_Rainier,3215453
1465,2022-08-02T00:20:51.000000Z,UW,FMW,14.68875416523497,0.375,8.625,15.053387715596422,46.941399,-121.670998,1859.0,3.9242357179894296,34.675,1260,Mt_Rainier,3215453
1466,2022-08-02T00:20:51.000000Z,UW,RCM,11.406735169574912,-0.7750000000000004,6.199999999999999,13.32967058565246,46.83564,-121.732979,3085.0,3.5124752761636557,33.625,1209,Mt_Rainier,3215453
1467,2022-08-02T00:20:51.000000Z,UW,RER,8.179696012181351,0.3000000000000007,6.225000000000001,29.84080591521145,46.81905,-121.842133,1756.0,5.087027711682607,82.625,723,Mt_Rainier,3215453
1468,2022-08-02T09:37:12.000000Z,CC,CARB,17.410431566490395,9.925,27.225,35.36588519203449,46.98832,-122.00541,872.47,2.474722854211741,63.45,4234,Mt_Rainier,3215503
1469,2022-08-02T09:37:12.000000Z,CC,CRBN,14.343429201292787,5.524999999999999,28.424999999999997,32.800507475848214,46.988131,-121.961063,499.08,2.766387535200572,59.925,3431,Mt_Rainier,3215503
1470,2022-08-02T09:37:12.000000Z,CC,OBSR,25.529474704936643,2.0749999999999993,38.825,30.930319487554264,46.899719,-121.815331,2382.0,3.4650814821982916,57.35,847,Mt_Rainier,3215503
1471,2022-08-02T09:37:12.000000Z,CC,OPCH,11.741999523256265,10.675,45.175,33.70692321072572,46.731319,-121.571171,592.43,3.602799417308692,56.625,619,Mt_Rainier,3215503
1472,2022-08-02T09:37:12.000000Z,CC,PANH,25.960992200749736,2.5749999999999993,16.1,29.519424104843154,46.859032,-121.642592,2086.0,2.990083349594808,54.65,1797,Mt_Rainier,3215503
1473,2022-08-02T09:37:12.000000Z,CC,PARA,23.05912727235474,2.6750000000000007,44.9,31.691061258187002,46.786442,-121.742149,1651.18,2.6254068662710175,56.15,2457,Mt_Rainier,3215503
1474,2022-08-02T09:37:12.000000Z,CC,PR04,15.83677546146932,9.375,22.9,32.26014762897559,46.929694,-121.988976,912.7,3.2722796472255897,59.1,1305,Mt_Rainier,3215503
1475,2022-08-02T09:37:12.000000Z,CC,PR05,19.321870264405824,3.3999999999999986,27.6,31.129126294081097,46.841649,-121.948912,1553.0,3.4113473055338095,58.6,1702,Mt_Rainier,3215503
