,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
691,2022-03-28T21:09:52.000000Z,UW,RER,21.641247532448897,1.875,11.3,11.94235404519546,46.81905,-121.842133,1756.0,2.693352721238568,21.475,3344,Mt_Rainier,3188338
692,2022-03-29T04:41:19.000000Z,CC,OBSR,27.382117921468485,1.9750000000000014,9.55,13.631562981340112,46.899719,-121.815331,2382.0,2.8913314964077412,21.6,1528,Mt_Rainier,3188323
693,2022-03-29T04:41:19.000000Z,CC,PARA,22.608735832725603,1.3249999999999993,13.125,15.029457265624318,46.786442,-121.742149,1651.18,2.305229432403456,26.1,3332,Mt_Rainier,3188323
694,2022-03-29T04:41:19.000000Z,CC,PR04,10.25806992923368,6.949999999999999,15.325,18.200349539874374,46.929694,-121.988976,912.7,2.7390046626572953,30.7,3392,Mt_Rainier,3188323
695,2022-03-29T04:41:19.000000Z,CC,PR05,11.7417281271938,4.824999999999999,14.45,15.42864575661389,46.841649,-121.948912,1553.0,2.6998170114375095,24.4,3617,Mt_Rainier,3188323
696,2022-03-29T04:41:19.000000Z,CC,RUSH,17.144156557019436,4.574999999999999,16.95,16.038383141313194,46.90306,-121.94439,1235.0,2.253330317006036,26.775,5793,Mt_Rainier,3188323
697,2022-03-29T04:41:19.000000Z,CC,SIFT,13.436894340723326,6.225000000000001,17.700000000000003,16.061328403041443,46.867092,-121.953246,720.9,2.21580977016753,27.725,4306,Mt_Rainier,3188323
698,2022-03-29T04:41:19.000000Z,CC,VOIT,11.919003025805235,7.425000000000001,15.675,17.096641798155016,46.96633,-121.9834,977.1,2.02717264831417,26.65,6209,Mt_Rainier,3188323
699,2022-03-29T04:41:19.000000Z,UW,FMW,20.76610390208118,2.0249999999999986,13.05,14.15713388163911,46.941399,-121.670998,1859.0,2.341424430422099,24.95,3317,Mt_Rainier,3188323
700,2022-03-29T04:41:19.000000Z,UW,LON,14.67324052212973,2.9750000000000014,14.0,15.406996258871931,46.750599,-121.809601,853.0,2.830470318369306,23.075,6377,Mt_Rainier,3188323
701,2022-03-29T04:41:19.000000Z,UW,RCM,28.66844610836266,-0.5999999999999996,10.575,9.010685758768178,46.83564,-121.732979,3085.0,3.2342407403252977,15.55,854,Mt_Rainier,3188323
702,2022-03-29T04:41:19.000000Z,UW,RER,21.697121512501845,4.824999999999999,14.225000000000001,12.340731531921756,46.81905,-121.842133,1756.0,2.700809157036579,17.7,3102,Mt_Rainier,3188323
703,2022-03-29T06:30:41.000000Z,CC,OBSR,25.51489232255242,5.0,12.75,13.798084560614244,46.899719,-121.815331,2382.0,3.8357832315970306,23.125,1239,Mt_Rainier,3188328
704,2022-03-29T06:30:41.000000Z,CC,PARA,26.36865817906764,1.25,11.725000000000001,13.376440942656117,46.786442,-121.742149,1651.18,2.7474300900231228,21.875,6631,Mt_Rainier,3188328
705,2022-03-29T06:30:41.000000Z,CC,PR04,8.939012817971232,8.975000000000001,9.625,15.45383122157157,46.929694,-121.988976,912.7,4.937175283814005,27.375,278,Mt_Rainier,3188328
706,2022-03-29T06:30:41.000000Z,CC,PR05,9.77411562421034,7.824999999999999,10.925,14.717693097339616,46.841649,-121.948912,1553.0,4.849201135009493,25.475,534,Mt_Rainier,3188328
707,2022-03-29T06:30:41.000000Z,CC,RUSH,14.050654112213769,8.100000000000001,15.125,16.7332904032639,46.90306,-121.94439,1235.0,3.424156575827127,29.15,944,Mt_Rainier,3188328
708,2022-03-29T06:30:41.000000Z,CC,SIFT,9.036146054917886,7.75,16.35,16.13168994544986,46.867092,-121.953246,720.9,3.5427320316845523,25.575,1396,Mt_Rainier,3188328
709,2022-03-29T06:30:41.000000Z,CC,VOIT,7.681537972337957,8.975000000000001,15.600000000000001,19.754216446038942,46.96633,-121.9834,977.1,3.139644599400503,58.375,1475,Mt_Rainier,3188328
710,2022-03-29T06:30:41.000000Z,UW,FMW,16.447751139619626,7.300000000000001,7.850000000000001,14.041254344574021,46.941399,-121.670998,1859.0,4.546677501769239,24.825,841,Mt_Rainier,3188328
711,2022-03-29T06:30:41.000000Z,UW,LON,13.268160203945031,5.649999999999999,9.350000000000001,12.34114233547116,46.750599,-121.809601,853.0,6.43770195423231,19.875,382,Mt_Rainier,3188328
712,2022-03-29T06:30:41.000000Z,UW,RCM,39.36591468965115,0.34999999999999964,6.600000000000001,7.671057638370182,46.83564,-121.732979,3085.0,3.622447198154316,13.075,2652,Mt_Rainier,3188328
713,2022-03-29T06:30:41.000000Z,UW,RER,19.795108643367044,1.9250000000000007,8.725000000000001,11.511045445161045,46.81905,-121.842133,1756.0,4.937562261812804,19.15,583,Mt_Rainier,3188328
714,2022-03-29T14:37:49.000000Z,CC,OBSR,17.036565397188433,2.8000000000000007,10.899999999999999,12.308709123130111,46.899719,-121.815331,2382.0,2.698889389802802,20.575,2429,Mt_Rainier,3188333
715,2022-03-29T14:37:49.000000Z,CC,RUSH,9.516848341484893,5.199999999999999,13.375,14.91923232000682,46.90306,-121.94439,1235.0,2.3279802700333447,25.425,3571,Mt_Rainier,3188333
716,2022-03-29T14:37:49.000000Z,CC,VOIT,7.370188833400075,7.800000000000001,17.0,16.76095561800248,46.96633,-121.9834,977.1,2.137543493649901,28.45,3482,Mt_Rainier,3188333
717,2022-03-29T14:37:49.000000Z,UW,FMW,14.458899365928973,4.850000000000001,12.100000000000001,12.03722224333878,46.941399,-121.670998,1859.0,2.6596850102745244,19.975,3023,Mt_Rainier,3188333
718,2022-03-29T14:37:49.000000Z,UW,RCM,17.989612207403646,0.625,4.475000000000001,11.213590693320434,46.83564,-121.732979,3085.0,3.162175729718724,64.55,1379,Mt_Rainier,3188333
719,2022-03-29T14:37:49.000000Z,UW,RER,13.282493959578666,3.9750000000000014,10.075,11.462706564602222,46.81905,-121.842133,1756.0,2.9080899909800113,19.075,3433,Mt_Rainier,3188333
720,2022-03-29T21:30:43.000000Z,CC,OBSR,29.461395074831106,1.25,10.925,10.940641420638062,46.899719,-121.815331,2382.0,2.855571349559899,21.55,1509,Mt_Rainier,3188403
721,2022-03-29T21:30:43.000000Z,CC,PARA,11.158844810908944,2.4250000000000007,11.774999999999999,12.59197531669842,46.786442,-121.742149,1651.18,2.2764256449960243,20.6,4871,Mt_Rainier,3188403
722,2022-03-29T21:30:43.000000Z,CC,PR04,7.5667578265984945,4.675000000000001,15.575,16.486053165735218,46.929694,-121.988976,912.7,2.7593499304962243,33.95,2005,Mt_Rainier,3188403
723,2022-03-29T21:30:43.000000Z,CC,PR05,10.12046380630622,3.9499999999999993,10.600000000000001,12.627430938989203,46.841649,-121.948912,1553.0,2.74590789812472,23.525,2443,Mt_Rainier,3188403
724,2022-03-29T21:30:43.000000Z,CC,RUSH,14.381024585612552,2.8500000000000014,12.95,14.463015600431413,46.90306,-121.94439,1235.0,2.033039061787259,26.1,5368,Mt_Rainier,3188403
725,2022-03-29T21:30:43.000000Z,CC,SIFT,13.504023364806201,5.225000000000001,11.899999999999999,15.245608016392236,46.867092,-121.953246,720.9,2.1607938851795114,28.425,4850,Mt_Rainier,3188403
726,2022-03-29T21:30:43.000000Z,CC,VOIT,10.821006635068018,7.25,15.925,15.623116332737919,46.96633,-121.9834,977.1,2.123055946264531,25.05,4643,Mt_Rainier,3188403
727,2022-03-29T21:30:43.000000Z,UW,FMW,20.15411212474676,1.9750000000000014,10.875,11.049389495951766,46.941399,-121.670998,1859.0,2.469257942556709,19.325,4039,Mt_Rainier,3188403
728,2022-03-29T21:30:43.000000Z,UW,RCM,27.253895159322024,0.5999999999999996,7.225000000000001,6.543630667559802,46.83564,-121.732979,3085.0,3.2130995605950985,10.875,3976,Mt_Rainier,3188403
729,2022-03-29T21:30:43.000000Z,UW,RER,23.99448563344255,1.6750000000000007,11.45,10.213434183706891,46.81905,-121.842133,1756.0,2.728860698203203,17.65,3043,Mt_Rainier,3188403
730,2022-03-30T03:48:52.000000Z,CC,OBSR,17.82763381403954,2.2250000000000014,7.800000000000001,8.400266320251433,46.899719,-121.815331,2382.0,3.9019504747115947,15.15,632,Mt_Rainier,3188523
731,2022-03-30T03:48:52.000000Z,CC,PARA,14.691912136730984,2.2749999999999986,8.675,9.172303748768414,46.786442,-121.742149,1651.18,2.5832893238855084,16.15,2201,Mt_Rainier,3188523
732,2022-03-30T03:48:52.000000Z,UW,FMW,10.38767368676679,2.8999999999999986,6.375,8.44646427487829,46.941399,-121.670998,1859.0,3.4770104398024317,16.825,1185,Mt_Rainier,3188523
733,2022-03-30T03:48:52.000000Z,UW,RCM,16.79833267322721,0.375,2.9250000000000007,4.692737079970369,46.83564,-121.732979,3085.0,4.21830152301652,8.875,1347,Mt_Rainier,3188523
734,2022-03-30T03:48:52.000000Z,UW,RER,12.344175950167848,2.4250000000000007,5.074999999999999,7.438422678098078,46.81905,-121.842133,1756.0,4.848154862601216,12.7,906,Mt_Rainier,3188523
735,2022-04-01T06:55:01.000000Z,CC,OBSR,33.83842516598156,1.4750000000000014,13.100000000000001,11.848005987143289,46.899719,-121.815331,2382.0,3.6754390459908786,20.625,1082,Mt_Rainier,3188843
736,2022-04-01T06:55:01.000000Z,CC,PARA,21.130575874420693,2.25,12.149999999999999,20.663655534254215,46.786442,-121.742149,1651.18,2.8344807120892357,55.75,2987,Mt_Rainier,3188843
737,2022-04-01T06:55:01.000000Z,CC,PR04,8.433013954193774,5.649999999999999,16.25,15.990592814239088,46.929694,-121.988976,912.7,4.031549580846822,27.025,621,Mt_Rainier,3188843
738,2022-04-01T06:55:01.000000Z,CC,PR05,9.7007373173903,4.600000000000001,14.125,15.253120500988757,46.841649,-121.948912,1553.0,3.75265078611919,24.65,1019,Mt_Rainier,3188843
739,2022-04-01T06:55:01.000000Z,CC,RUSH,14.932333560564333,4.225000000000001,14.475000000000001,15.73548512876554,46.90306,-121.94439,1235.0,3.1251151516783278,26.925,2068,Mt_Rainier,3188843
740,2022-04-01T06:55:01.000000Z,CC,SIFT,11.023587614934868,4.699999999999999,14.0,17.357234534008363,46.867092,-121.953246,720.9,3.2546897949252434,52.75,2008,Mt_Rainier,3188843
741,2022-04-01T06:55:01.000000Z,CC,VOIT,9.90739529094988,4.625,22.200000000000003,17.500711409870327,46.96633,-121.9834,977.1,2.3463829828583855,28.625,3460,Mt_Rainier,3188843
742,2022-04-01T06:55:01.000000Z,UW,FMW,17.530054711871916,3.0500000000000007,13.925,13.556556461887652,46.941399,-121.670998,1859.0,4.052357697041856,28.025,538,Mt_Rainier,3188843
743,2022-04-01T06:55:01.000000Z,UW,LON,10.594751344302926,3.9250000000000007,11.7,13.695635502881105,46.750599,-121.809601,853.0,4.595993675959271,22.2,1003,Mt_Rainier,3188843
744,2022-04-01T06:55:01.000000Z,UW,RCM,24.083127867012823,0.3000000000000007,8.524999999999999,14.857258137527314,46.83564,-121.732979,3085.0,3.7838297734690434,48.4,1303,Mt_Rainier,3188843
745,2022-04-01T06:55:01.000000Z,UW,RER,17.830872316827374,2.1999999999999993,10.25,12.254758752329314,46.81905,-121.842133,1756.0,4.814061970762137,22.55,578,Mt_Rainier,3188843
746,2022-04-02T03:22:15.000000Z,CC,OBSR,25.30787370872368,1.8500000000000014,14.575,16.317485098035462,46.899719,-121.815331,2382.0,3.692868055814534,25.875,1034,Mt_Rainier,3189098
747,2022-04-02T03:22:15.000000Z,CC,PARA,23.596935884047237,1.5,18.9,17.759350348106146,46.786442,-121.742149,1651.18,2.7283850892481323,28.825,2896,Mt_Rainier,3189098
748,2022-04-02T03:22:15.000000Z,CC,PR04,10.041869742270098,5.524999999999999,17.35,18.60198377994097,46.929694,-121.988976,912.7,3.934271828232537,30.175,882,Mt_Rainier,3189098
749,2022-04-02T03:22:15.000000Z,CC,PR05,9.179436908627297,5.925000000000001,16.875,17.426625405963218,46.841649,-121.948912,1553.0,3.8988529578052695,23.95,1586,Mt_Rainier,3189098
750,2022-04-02T03:22:15.000000Z,CC,RUSH,15.417754887082932,5.475000000000001,16.15,18.42297741026044,46.90306,-121.94439,1235.0,3.8644350050928904,29.125,591,Mt_Rainier,3189098
751,2022-04-02T03:22:15.000000Z,CC,SIFT,11.703019894083239,6.699999999999999,18.049999999999997,19.05437823877843,46.867092,-121.953246,720.9,3.226583601898395,31.55,1105,Mt_Rainier,3189098
752,2022-04-02T03:22:15.000000Z,CC,VOIT,8.888880351643925,-15.0,16.4,19.417814858087947,46.96633,-121.9834,977.1,2.854665125821217,29.075,2566,Mt_Rainier,3189098
753,2022-04-02T03:22:15.000000Z,UW,FMW,19.77778089640436,3.125,16.75,19.138963629040333,46.941399,-121.670998,1859.0,3.486380732953708,41.4,765,Mt_Rainier,3189098
754,2022-04-02T03:22:15.000000Z,UW,LON,13.071657220082917,2.75,14.149999999999999,16.602143778237483,46.750599,-121.809601,853.0,5.030358513323768,27.425,535,Mt_Rainier,3189098
755,2022-04-02T03:22:15.000000Z,UW,RCM,28.156443646080213,0.15000000000000036,12.175,11.929213216326698,46.83564,-121.732979,3085.0,3.473697622428968,19.55,1477,Mt_Rainier,3189098
756,2022-04-02T03:22:15.000000Z,UW,RER,35.0942715080083,1.1750000000000007,15.399999999999999,15.597833790300479,46.81905,-121.842133,1756.0,3.7787556438116803,24.225,1500,Mt_Rainier,3189098
757,2022-04-02T04:38:14.000000Z,CC,CARB,7.740450479291774,5.375,16.6,16.69322174539793,46.98832,-122.00541,872.47,2.763989722463989,31.175,3354,Mt_Rainier,3189103
758,2022-04-02T04:38:14.000000Z,CC,OBSR,28.302570666056656,1.0249999999999986,8.0,10.45158153979784,46.899719,-121.815331,2382.0,3.184779151474336,19.6,1182,Mt_Rainier,3189103
759,2022-04-02T04:38:14.000000Z,CC,PARA,29.31737138439616,1.3000000000000007,11.774999999999999,10.434384598693908,46.786442,-121.742149,1651.18,2.193143849627622,18.125,3689,Mt_Rainier,3189103
760,2022-04-02T04:38:14.000000Z,CC,PR04,12.366531679301072,3.5749999999999993,12.325,14.312662299064813,46.929694,-121.988976,912.7,2.8886647395643643,28.15,2803,Mt_Rainier,3189103
761,2022-04-02T04:38:14.000000Z,CC,PR05,11.765796518165855,3.1750000000000007,7.649999999999999,12.90363636143636,46.841649,-121.948912,1553.0,3.510436958006034,23.925,1032,Mt_Rainier,3189103
762,2022-04-02T04:38:14.000000Z,CC,RUSH,18.27294964494691,2.625,12.575,13.467021200667254,46.90306,-121.94439,1235.0,2.481912492292559,25.475,4037,Mt_Rainier,3189103
763,2022-04-02T04:38:14.000000Z,CC,SIFT,15.537507246590286,3.4750000000000014,7.625,14.967017648549032,46.867092,-121.953246,720.9,2.6476868705775445,28.825,3515,Mt_Rainier,3189103
764,2022-04-02T04:38:14.000000Z,CC,VOIT,12.193312127164168,4.574999999999999,14.05,14.637067242164049,46.96633,-121.9834,977.1,2.1818389599075263,25.975,3473,Mt_Rainier,3189103
765,2022-04-02T04:38:14.000000Z,UW,FMW,22.929105342627395,1.6750000000000007,7.725000000000001,10.877560447549204,46.941399,-121.670998,1859.0,2.906303470106227,21.325,1840,Mt_Rainier,3189103
766,2022-04-02T04:38:14.000000Z,UW,LON,17.311480531173878,1.9499999999999993,10.899999999999999,11.61379783068193,46.750599,-121.809601,853.0,2.6404157075070307,23.8,4651,Mt_Rainier,3189103
767,2022-04-02T04:38:14.000000Z,UW,RCM,35.32780979614462,0.27500000000000036,4.199999999999999,5.599529331738611,46.83564,-121.732979,3085.0,2.9508594056954625,11.275,1323,Mt_Rainier,3189103
768,2022-04-02T04:38:14.000000Z,UW,RER,21.243276769189663,1.125,5.949999999999999,9.279019111534767,46.81905,-121.842133,1756.0,2.763632609930051,17.925,2638,Mt_Rainier,3189103
769,2022-04-02T04:38:14.000000Z,UW,WPEQ,8.439356790659252,6.899999999999999,19.450000000000003,19.364138206924267,46.613279,-121.404485,1807.0,3.408843816740006,32.75,5274,Mt_Rainier,3189103
770,2022-04-02T13:30:31.000000Z,CC,OBSR,25.246381588833234,2.0,14.95,14.157365238898379,46.899719,-121.815331,2382.0,3.211686706670818,22.075,724,Mt_Rainier,3189138
771,2022-04-02T13:30:31.000000Z,CC,PARA,17.98118925932834,4.5,13.2,15.389931995046082,46.786442,-121.742149,1651.18,2.3115088490928803,25.2,2266,Mt_Rainier,3189138
772,2022-04-02T13:30:31.000000Z,CC,PR05,7.625418606397773,7.850000000000001,13.399999999999999,16.032686147516888,46.841649,-121.948912,1553.0,3.2917032213241937,25.45,1822,Mt_Rainier,3189138
773,2022-04-02T13:30:31.000000Z,CC,RUSH,14.781773296628883,7.475000000000001,17.950000000000003,16.8530721143066,46.90306,-121.94439,1235.0,2.8656867756991633,27.9,2907,Mt_Rainier,3189138
774,2022-04-02T13:30:31.000000Z,CC,SIFT,10.488964173989377,7.475000000000001,13.149999999999999,16.951779188540026,46.867092,-121.953246,720.9,2.5646582426993345,29.5,2839,Mt_Rainier,3189138
775,2022-04-02T13:30:31.000000Z,CC,VOIT,7.081829364127781,9.625,16.375,20.028729110078558,46.96633,-121.9834,977.1,2.446530976928689,55.25,3946,Mt_Rainier,3189138
776,2022-04-02T13:30:31.000000Z,UW,FMW,12.796776473856397,5.949999999999999,12.774999999999999,14.831153462425593,46.941399,-121.670998,1859.0,2.6005191376109007,26.1,4313,Mt_Rainier,3189138
777,2022-04-02T13:30:31.000000Z,UW,LON,13.752626410245519,5.600000000000001,17.674999999999997,40.27894471279666,46.750599,-121.809601,853.0,6.5206279878095135,120.85,1739,Mt_Rainier,3189138
778,2022-04-02T13:30:31.000000Z,UW,RCM,31.41820601075385,0.625,7.649999999999999,9.489212816613723,46.83564,-121.732979,3085.0,3.333679305604295,16.825,1793,Mt_Rainier,3189138
779,2022-04-03T03:10:04.000000Z,CC,OBSR,28.941813998174005,1.0,9.75,11.612985803769588,46.899719,-121.815331,2382.0,3.0481713034081737,23.65,1020,Mt_Rainier,3189018
780,2022-04-03T03:10:04.000000Z,CC,PARA,26.801003685209693,1.5249999999999986,12.350000000000001,12.645425184991286,46.786442,-121.742149,1651.18,2.305384662517258,23.825,2464,Mt_Rainier,3189018
781,2022-04-03T03:10:04.000000Z,CC,PR04,8.050135639397125,4.725000000000001,17.35,15.291867958896205,46.929694,-121.988976,912.7,2.7170668587263753,27.3,2795,Mt_Rainier,3189018
782,2022-04-03T03:10:04.000000Z,CC,RUSH,14.939184716678044,4.399999999999999,12.850000000000001,14.141582444839784,46.90306,-121.94439,1235.0,2.272178540203081,23.675,4711,Mt_Rainier,3189018
783,2022-04-03T03:10:04.000000Z,CC,SIFT,11.534523441797775,3.3249999999999993,10.899999999999999,13.95486373421132,46.867092,-121.953246,720.9,2.2862356987957297,24.75,3929,Mt_Rainier,3189018
784,2022-04-03T03:10:04.000000Z,CC,VOIT,9.61200795349579,5.024999999999999,15.774999999999999,14.660037181781007,46.96633,-121.9834,977.1,2.1131587003488934,23.675,5403,Mt_Rainier,3189018
785,2022-04-03T03:10:04.000000Z,UW,FMW,18.253125869016728,1.9250000000000007,12.325,11.499632561717485,46.941399,-121.670998,1859.0,2.757282153560431,21.725,2042,Mt_Rainier,3189018
786,2022-04-03T03:10:04.000000Z,UW,LON,10.807043402483426,4.524999999999999,9.7,11.998069531326319,46.750599,-121.809601,853.0,3.0050359400039377,19.425,3515,Mt_Rainier,3189018
787,2022-04-03T03:10:04.000000Z,UW,RCM,30.20273459141053,0.4250000000000007,6.725000000000001,6.488869040558118,46.83564,-121.732979,3085.0,2.9668340195509884,10.85,1287,Mt_Rainier,3189018
788,2022-04-03T03:10:04.000000Z,UW,RER,21.271652125897727,1.1750000000000007,10.875,10.195808796858197,46.81905,-121.842133,1756.0,2.500416762133529,18.25,4063,Mt_Rainier,3189018
789,2022-04-05T01:49:21.000000Z,CC,CRBN,9.422992249009674,9.675,19.475,18.60855937348639,46.988131,-121.961063,499.08,3.2453747626397695,26.675,2093,Mt_Rainier,3189168
790,2022-04-05T01:49:21.000000Z,CC,OBSR,20.60717863171306,6.25,14.875,13.84236596275555,46.899719,-121.815331,2382.0,2.766459361262741,21.45,2103,Mt_Rainier,3189168
791,2022-04-05T01:49:21.000000Z,CC,OPCH,8.219235464636224,0.125,18.9,15.658256442797907,46.731319,-121.571171,592.43,2.894531657749171,103.8,3327,Mt_Rainier,3189168
792,2022-04-05T01:49:21.000000Z,CC,PARA,20.503567119173155,6.300000000000001,18.5,16.1758782952056,46.786442,-121.742149,1651.18,2.0953180858946063,26.375,3976,Mt_Rainier,3189168
793,2022-04-05T01:49:21.000000Z,CC,PR04,10.543511175462283,8.399999999999999,23.975,19.680560074946374,46.929694,-121.988976,912.7,3.0376243114917614,31.0,2741,Mt_Rainier,3189168
794,2022-04-05T01:49:21.000000Z,CC,PR05,11.43817973240149,7.274999999999999,18.85,17.123429590484808,46.841649,-121.948912,1553.0,3.296471079798622,27.95,1544,Mt_Rainier,3189168
795,2022-04-05T01:49:21.000000Z,CC,RUSH,9.19406138436383,8.0,16.475,19.367260546886016,46.90306,-121.94439,1235.0,2.7163437923203535,30.825,5497,Mt_Rainier,3189168
796,2022-04-05T01:49:21.000000Z,CC,SIFT,14.514667428775489,6.824999999999999,15.399999999999999,19.114276499693943,46.867092,-121.953246,720.9,2.274766182411812,32.875,3431,Mt_Rainier,3189168
797,2022-04-05T01:49:21.000000Z,CC,VOIT,9.275944450903769,8.600000000000001,16.725,19.100702601474975,46.96633,-121.9834,977.1,2.235729657460815,33.1,3177,Mt_Rainier,3189168
798,2022-04-05T01:49:21.000000Z,UW,LO2,11.787940577101256,8.399999999999999,13.625,15.738213807339319,46.750599,-121.809601,853.0,2.6078396005753057,26.275,2490,Mt_Rainier,3189168
799,2022-04-05T01:49:21.000000Z,UW,LON,16.364814216233356,7.175000000000001,13.55,15.83410020328449,46.750599,-121.809601,853.0,2.4333322301888467,26.05,4197,Mt_Rainier,3189168
800,2022-04-05T01:49:21.000000Z,UW,RCM,31.969883180714106,5.25,8.975000000000001,10.514027685583812,46.83564,-121.732979,3085.0,2.983912738105265,16.75,1822,Mt_Rainier,3189168
801,2022-04-05T01:49:21.000000Z,UW,STAR,8.975456679221782,-15.0,9.25,326.68858806723017,46.850849,-121.792953,3365.0,3.8577643777128117,93.475,1808,Mt_Rainier,3189168
